id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_filter_02,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade
d_nikke_RedHood_03_1,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_1,True,redhood,5,sad_02,anis,7,idle,neon,9,idle,WasteLand_02,17,17,1.0,none,Red,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_2,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_2,True,,5,sad_02,,7,idle,,9,idle,,17,170,0.5,bgm_story_fairytalesend_if,Red,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_3,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_3,True,,5,sad_02,,7,idle,,9,idle,,170,170,1.0,,Red,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_4,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_4,True,,5,sad_02,,7,idle,,9,idle,,170,170,1.0,,Red,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_5,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_5,True,,5,shy,,7,idle,,9,idle,Desert_02_n,170,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_6,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_6,True,,5,smile,,7,no,,9,no,,50,500,0.7,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_7,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_7,False,,5,smile,,7,no,,9,no,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_8,d_nikke_RedHood_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_03_8,False,,5,smile,,7,no,,9,no,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_9,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_9,True,,5,sad_02,,7,no,,9,no,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_10,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_10,True,,5,think,,7,no,,9,no,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_11,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_11,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_12,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_12,True,,5,smile,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_13,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_13,True,,5,smile_02,,7,void,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_14,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_14,True,,5,smile_02,,7,void,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_15,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_15,True,,5,smile_02,,7,void,,9,idle,,50,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_16,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_16,True,,5,smile_02,,7,void,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_17,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_17,True,,5,smile,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_18,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_18,True,,5,smile_02,,7,idle,,9,idle,,500,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_19,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_19,True,,5,smile_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_20,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_20,True,,5,smile_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_21,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_21,True,,5,smile_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_22,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_22,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_23,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_23,False,,5,sad_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_24,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_24,True,,5,smile_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_25,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_25,True,,5,idle,,7,void,,9,idle,,50,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_26,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_26,True,,5,idle,,7,worry,,9,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_27,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_27,True,,5,idle,,7,worry,,9,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_28,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_28,True,,5,go,,7,worry,,9,idle,,70,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_29,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_29,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_30,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_30,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_31,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_31,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
