id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
treasurestory_milk_01_1,treasurestory_milk_01,Monologue,Locale_NikkeEpisode:treasurestory_milk_01_1,False,frima,13,idle,sugar,1,idle,milk,3,good,ElevatorOut,2,2,1.0,bgm_story_orangepop,,,
treasurestory_milk_01_2,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_2,True,,13,idle,,1,idle,,3,good,,2,2,1.0,,milk,milk,
treasurestory_milk_01_3,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_3,True,,13,idle,,1,idle,,3,good,,2,2,1.0,,sugar,sugar,
treasurestory_milk_01_4,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_4,True,,13,delight,,1,idle,,3,good,,2,12,1.0,,frima,frima,
treasurestory_milk_01_5,treasurestory_milk_01,Self,Locale_NikkeEpisode:treasurestory_milk_01_5,False,,13,delight,,1,idle,,3,good,,12,12,1.0,,frima,,
treasurestory_milk_01_6,treasurestory_milk_01,Self,Locale_NikkeEpisode:treasurestory_milk_01_6,False,,13,delight,,1,idle,,3,good,,12,12,1.0,,frima,,
treasurestory_milk_01_7,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_7,True,,13,delight,,1,idle,,3,good,,12,XS_10,1.0,,sugar,sugar,
treasurestory_milk_01_8,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_8,True,,13,idle,,1,idle,,3,no,,XS_10,S_30,1.3,,milk,milk,
treasurestory_milk_01_9,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_9,True,,13,idle,,1,idle,,3,no,,130,130,1.0,,frima,frima,
treasurestory_milk_01_10,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_10,True,,13,idle,,1,idle,,3,no,,130,130,1.0,,frima,frima,
treasurestory_milk_01_11,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_11,True,,13,delight,,1,idle,,3,no,,130,1300,1.0,,frima,frima,
treasurestory_milk_01_12,treasurestory_milk_01,Choice,Locale_NikkeEpisode:treasurestory_milk_01_12,False,,13,delight,,1,idle,,3,no,,1300,1300,1.0,,frima,,treasurestory_milk_01_14
treasurestory_milk_01_13,treasurestory_milk_01,Choice,Locale_NikkeEpisode:treasurestory_milk_01_13,False,,13,delight,,1,idle,,3,no,,1300,1300,1.0,,frima,,treasurestory_milk_01_15
treasurestory_milk_01_14,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_14,True,,13,delight,,1,idle,,3,no,,S_30,S_30,1.0,,milk,milk,treasurestory_milk_01_16
treasurestory_milk_01_15,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_15,True,,13,delight,,1,idle,,3,no,,S_30,S_30,1.0,,milk,milk,treasurestory_milk_01_16
treasurestory_milk_01_16,treasurestory_milk_01,Monologue,Locale_NikkeEpisode:treasurestory_milk_01_16,False,,13,idle,,1,idle,,5,idle,,black,black,1.0,,milk,,
treasurestory_milk_01_17,treasurestory_milk_01,Self,Locale_NikkeEpisode:treasurestory_milk_01_17,False,,13,idle,,1,idle,,5,idle,,S_50,S_50,1.0,,milk,,
treasurestory_milk_01_18,treasurestory_milk_01,Speech,Locale_NikkeEpisode:treasurestory_milk_01_18,True,,13,idle,,1,idle,,5,idle,,S_50,S_50,1.0,,milk,milk,
