id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_crust_04_1,d_nikke_crust_04,,Narration,crust,,Locale_NikkeEpisode:d_nikke_crust_04_1,False,land_d,,,,,,black,black,0,sfx_scn_bushshake,bgm_story_breakaway,,None,None,,None,False,,,,,crust,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_2,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_2,True,,,,,,,XS_1200,XS_120,-858993459,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_3,d_nikke_crust_04,,Narration,crust,,Locale_NikkeEpisode:d_nikke_crust_04_3,False,,,,,,,black,black,0,sfx_scn_grassrustle,,,None,None,,None,False,bready,,2,idle,,crust,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_4,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_4,True,,,,,,,S_200,S_20,-858993459,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_5,d_nikke_crust_04,,Narration,bready,,Locale_NikkeEpisode:d_nikke_crust_04_5,False,,,,,,,black,black,0,sfx_scn_fishingrodbreak,,,None,None,,None,False,,,2,idle,crust,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_6,d_nikke_crust_04,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_04_6,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_7,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_8,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_8,True,,,,,,,1,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_9,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_9,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_10,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_10,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_11,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_11,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_12,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_12,True,,,,,,,XS_120,XS_120,0,,,Low_2,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_13,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_13,True,,,,,,,XS_120,S_20,-858993459,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_14,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_14,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_15,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_15,True,,,,,,,S_20,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_16,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_17,d_nikke_crust_04,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_04_17,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_18,d_nikke_crust_04,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_04_18,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_19,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_20,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_21,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_22,d_nikke_crust_04,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_04_22,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_23,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_24,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_25,d_nikke_crust_04,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_04_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_26,d_nikke_crust_04,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_04_26,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_27,d_nikke_crust_04,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_04_27,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_28,d_nikke_crust_04,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_04_28,False,,,,,,,17,17,0,,bgm_frostpillar,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_29,d_nikke_crust_04,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_04_29,False,,,,,,,17,17,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_30,d_nikke_crust_04,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_04_30,False,,,,,,,17,17,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_04_31,d_nikke_crust_04,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_04_31,True,,,,,,,17,1,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
