id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade
d_nikke_noir_04_1,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_1,True,noir,1,idle,Gym,1,1,1.0,bgm_story_orangepop,,,,,,
d_nikke_noir_04_2,d_nikke_noir_04,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_04_2,False,,1,idle,,1,1,1.0,,,,,,,
d_nikke_noir_04_3,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_3,True,,1,idle,,1,L_10,1.0,,,,,,,
d_nikke_noir_04_4,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_4,True,,1,surprise,,L_10,L_10,1.0,,,,,,,
d_nikke_noir_04_5,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_5,True,,1,surprise,,L_10,L_10,1.0,,,,,,,
d_nikke_noir_04_6,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_6,True,,1,surprise,,L_10,L_10,1.0,,,,,,,
d_nikke_noir_04_7,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_7,True,,1,surprise,,L_10,L_10,1.0,,,,,,,
d_nikke_noir_04_8,d_nikke_noir_04,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_04_8,True,,1,surprise,,L_10,L_10,1.0,,,,,,,
d_nikke_noir_04_9,d_nikke_noir_04,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_04_9,False,,1,surprise,,L_10,L_10,1.0,,d_nikke_noir_04_11,,,,,
d_nikke_noir_04_10,d_nikke_noir_04,Choice,noir,,Locale_NikkeEpisode:d_nikke_noir_04_10,False,,1,surprise,,L_10,L_10,1.0,,d_nikke_noir_04_15,,,,,
