id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,jump_target
d_nikke_milk_05_1,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_1,True,milk,1,idle,sugar,13,idle,frima,15,idle,Cafe,S_10,S_10,1.0,bgm_story_whosdumber,,,,,
d_nikke_milk_05_2,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_2,True,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_3,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_3,True,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,,,,
d_nikke_milk_05_4,d_nikke_milk_05,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_4,False,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,,,,
d_nikke_milk_05_5,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_5,True,,1,angry,,13,idle,,15,idle,,150,S_10,1.0,,,,,,
d_nikke_milk_05_6,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_6,True,,1,angry,,13,idle,,15,idle,,S_10,1315,1.0,,,,,,
d_nikke_milk_05_7,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_7,True,,1,angry,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_8,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_8,True,,1,angry,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_9,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_9,True,,1,no,,13,idle,,15,idle,,1315,1,1.0,,,,,,
d_nikke_milk_05_10,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_10,True,,1,no,,13,surprise,,15,idle,,1,113,1.0,,,,,,
