id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
d_nikke_k_04_1,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_1,False,k,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_cottoncandy,,
d_nikke_k_04_2,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_2,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_3,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_3,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_4,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_4,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_5,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_5,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_6,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_6,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_7,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_7,False,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_8,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_8,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_9,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_9,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_10,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_10,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_11,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_11,False,,1,idle,,S_10,S_100,1.3,,k,
d_nikke_k_04_12,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_12,False,,1,idle,,black,black,1.0,,,
d_nikke_k_04_13,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_13,False,,1,surprise,,S_100,S_10,0.7,,k,
d_nikke_k_04_14,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_14,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_15,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_15,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_16,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_16,False,,1,think,,S_10,S_100,1.3,,k,
d_nikke_k_04_17,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_17,True,,1,think,,S_100,S_100,1.0,,k,
d_nikke_k_04_18,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_18,False,,1,think,,black,black,1.0,,,
d_nikke_k_04_19,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_19,True,,1,shy,,S_100,S_10,0.7,,k,
d_nikke_k_04_20,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_20,False,,1,shy,,S_10,S_10,1.0,,,
d_nikke_k_04_21,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_21,True,,1,shy,,S_10,S_10,1.0,,k,
d_nikke_k_04_22,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_22,False,,1,shy,,S_10,S_10,1.0,,,
