id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_04_01_1,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_1,True,Classroom,12,12,1.0,bgm_story_backtonormal,,ce004_04,12,surprise,,,
d_nikke_ce004_04_01_2,d_nikke_ce004_04_01,Narration,ce004_04,,Locale_NikkeEpisode:d_nikke_ce004_04_01_2,False,,12,12,1.0,,,,12,surprise,,,
d_nikke_ce004_04_01_3,d_nikke_ce004_04_01,Narration,ce004_04,,Locale_NikkeEpisode:d_nikke_ce004_04_01_3,False,,black,black,1.0,,sfx_scn_slidingdoor,,12,surprise,marciana,2,idle
d_nikke_ce004_04_01_4,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_4,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_5,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_5,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_6,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_6,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_7,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_7,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_8,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_8,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_9,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_9,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_10,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_10,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_11,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_11,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_12,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_12,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_13,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_13,True,,1,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_14,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_14,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_15,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_15,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_16,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_16,True,,120,1,1.0,,,,12,idle,,2,surprise
d_nikke_ce004_04_01_17,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_17,True,,1,1,1.0,,,,12,idle,,2,surprise
d_nikke_ce004_04_01_18,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_18,True,,1,1,1.0,,,,12,idle,,2,surprise
d_nikke_ce004_04_01_19,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_19,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_20,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_20,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_21,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_21,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_22,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_22,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_23,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_23,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_24,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_24,True,,1,20,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_25,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_25,True,,20,20,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_26,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_26,True,,20,20,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_27,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_27,True,,20,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_28,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_28,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_29,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_29,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_30,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_30,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_31,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_31,True,,120,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_32,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_32,False,,120,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_33,d_nikke_ce004_04_01,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_01_33,True,,1,1,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_34,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_34,True,,1,120,1.0,,,,12,idle,,2,idle
d_nikke_ce004_04_01_35,d_nikke_ce004_04_01,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_01_35,True,,120,120,1.0,,,,12,idle,,2,idle
