id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target
d_nikke_helm_05_1,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_1,False,helm,1,idle,burningum,3,idle,Restaurant,1,1,1.0,bgm_story_trauma,,,,,,,,,,,,
d_nikke_helm_05_2,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_2,True,,1,idle,,3,idle,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_3,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_3,True,,1,idle,,3,idle,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_4,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_4,True,,1,idle,,3,idle,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_5,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_5,True,,1,idle,,3,idle,,1,31,1.0,,burningum,burningum,,,,,,,,,,
d_nikke_helm_05_6,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_6,True,,1,idle,,3,idle,,31,31,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_7,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_7,True,,1,idle,,3,idle,,31,31,1.0,,burningum,burningum,,,,,,,,,,
d_nikke_helm_05_8,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_8,True,,1,no,,3,idle,,31,31,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_9,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_9,True,,1,no,,3,idle,,31,3,1.0,,burningum,burningum,,,,,,,,,,
d_nikke_helm_05_10,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_10,True,,1,idle,,3,idle,,3,3,1.0,,burningum,burningum,,,,,,,,,,
d_nikke_helm_05_11,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_11,False,,1,idle,,3,idle,,3,19,3.0,,,,helm,burningum,,,,,,,,
d_nikke_helm_05_12,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_12,False,,,,,,,,19,19,1.0,,,,,,,,,,,,,
d_nikke_helm_05_13,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_13,False,,,,,,,,19,19,1.0,,,,,,,,,,,,,
d_nikke_helm_05_14,d_nikke_helm_05,Narration,Locale_NikkeEpisode:d_nikke_helm_05_14,False,,,,,,,,1,1,1.0,none,,,,,black,,,,,,,
d_nikke_helm_05_15,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_15,True,helm,1,idle,,,,,1,1,1.0,bgm_story_orangepop,helm,helm,,,,,,,,,,
d_nikke_helm_05_16,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_16,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_17,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_17,True,,1,delight,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_18,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_18,True,,1,idle,,,,,1,10,1.0,,helm,helm,,,,,,,,,,
