id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_vesti_tactical_05_1,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_1,True,vesti_t,1,worry,Park_n,XS_10,XS_10,1.0,bgm_story_inwonderland,,,,,,,,,,,
d_nikke_vesti_tactical_05_2,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_2,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_3,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_3,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_4,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_4,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_5,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_5,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_6,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_6,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_7,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_7,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_8,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_8,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_9,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_9,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_10,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_10,True,,1,idle,,XS_10,XS_100,1.5,,,,,,,,,,,,
