id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id
d_nikke_miranda_03_1,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_1,True,miranda,1,idle,poli,3,angry,Police,12,2,2.0,none,,
d_nikke_miranda_03_2,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_2,True,,1,idle,,3,angry,,2,XS_30,2.0,,,
d_nikke_miranda_03_3,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_3,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_4,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_4,True,,1,idle,,3,angry,,S_10,S_10,1.0,,,
d_nikke_miranda_03_5,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_5,True,,1,idle,,3,angry,,XS_30,XS_300,1.0,,,
d_nikke_miranda_03_6,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_6,False,,1,idle,,3,angry,,XS_300,2,1.0,,,
d_nikke_miranda_03_7,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_7,False,,1,idle,,3,angry,,2,2,1.0,,,
d_nikke_miranda_03_8,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_8,True,,1,idle,,3,idle,,2,2,1.0,bgm_story_orangepop,,
d_nikke_miranda_03_9,d_nikke_miranda_03,Narration,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_9,False,,1,idle,,3,idle,,2,2,1.0,,sfx_scn_phonevibration,
d_nikke_miranda_03_10,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_10,True,,1,idle,,3,sad,,2,XS_30,0.5,,,
d_nikke_miranda_03_11,d_nikke_miranda_03,Narration,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_11,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_12,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_12,True,,1,idle,,3,idle,,XS_30,XS_300,0.5,,,
d_nikke_miranda_03_13,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_13,False,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,
d_nikke_miranda_03_14,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_14,True,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,
d_nikke_miranda_03_15,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_15,True,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,
d_nikke_miranda_03_16,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_16,True,,1,idle,,3,surprise,,XS_300,XS_300,1.0,,,
d_nikke_miranda_03_17,d_nikke_miranda_03,Narration,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_17,False,,1,idle,,3,sad,,XS_300,XS_30,1.0,,,
d_nikke_miranda_03_18,d_nikke_miranda_03,Self,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_18,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_19,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_19,True,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_20,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_20,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_21,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_21,True,,1,idle,,3,angry,,XS_30,2,1.0,,,
d_nikke_miranda_03_22,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_22,True,,1,idle,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_23,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_23,True,,1,idle,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_24,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_24,False,,1,idle,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_25,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_25,True,,1,idle,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_26,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_26,True,,1,idle,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_27,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_27,True,,1,idle,,3,idle,,2,S_10,1.0,,,
d_nikke_miranda_03_28,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_28,False,,1,idle,,3,idle,,S_10,S_10,1.0,,,
d_nikke_miranda_03_29,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_29,True,,1,idle,,3,angry,,S_10,XS_30,2.0,,,
d_nikke_miranda_03_30,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_30,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_31,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_31,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_32,d_nikke_miranda_03,Self,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_32,False,,1,idle,,3,angry,,XS_30,XS_30,1.0,none,,
d_nikke_miranda_03_33,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_33,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_34,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_34,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_35,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_35,True,,1,idle,,3,idle,,XS_30,XS_300,2.0,,,
d_nikke_miranda_03_36,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_36,True,,1,think,,3,idle,,S_100,S_100,1.0,,,
d_nikke_miranda_03_37,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_37,True,,1,think,,3,idle,,S_100,S_100,1.0,,,
d_nikke_miranda_03_38,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_38,True,,1,think,,3,surprise,,XS_300,XS_30,0.5,,,
d_nikke_miranda_03_39,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_39,True,,1,think,,3,idle,,XS_30,XS_30,1.0,bgm_story_sundayintheark,,
d_nikke_miranda_03_40,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_40,True,,1,think,,3,idle,,XS_30,2,1.0,,,
d_nikke_miranda_03_41,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_41,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_42,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_42,True,,1,think,,3,idle,,2,XS_30,2.0,,,
d_nikke_miranda_03_43,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_43,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_44,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_44,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_45,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_45,True,,1,think,,3,idle,,XS_30,S_10,1.0,,,
d_nikke_miranda_03_46,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_46,True,,1,think,,3,delight,,S_10,2,1.0,,,
d_nikke_miranda_03_47,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_47,False,,1,think,,3,delight,,2,2,1.0,,,
d_nikke_miranda_03_48,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_48,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_49,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_49,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_50,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_50,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_51,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_51,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_52,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_52,True,,1,think,,3,idle,,2,2,1.0,,,
d_nikke_miranda_03_53,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_53,True,,1,think,,3,idle,,2,S_10,2.0,,,
d_nikke_miranda_03_54,d_nikke_miranda_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_03_54,True,,1,think,,3,idle,,S_10,XS_30,1.0,,,
d_nikke_miranda_03_55,d_nikke_miranda_03,Self,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_55,False,,1,think,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_miranda_03_56,d_nikke_miranda_03,Narration,poli,,Locale_NikkeEpisode:d_nikke_miranda_03_56,False,,1,think,,5,idle,,XS_30,S_10,2.0,none,,
d_nikke_miranda_03_57,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_57,True,,1,think,,,,,S_10,S_100,2.0,bgm_risk,,poli
d_nikke_miranda_03_58,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_58,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_59,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_59,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_60,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_60,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_61,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_61,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_62,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_62,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_63,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_63,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_64,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_64,True,,1,think,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_65,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_65,False,,1,think,,,,,S_100,S_100,1.0,,,
