id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id
d_nikke_littlemermaid_04_1,d_nikke_littlemermaid_04,Narration,Locale_NikkeEpisode:d_nikke_littlemermaid_04_1,False,hansel,5,idle,gretel,3,idle,redshoes,1,surprise,cinderella,13,surprise_blue,littlemermaid,15,idle,Desert_02,black,black,1.0,sfx_scn_autodooropen,none,,,,,,,,
d_nikke_littlemermaid_04_2,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_2,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,cinderella,cinderella,,,,,,
d_nikke_littlemermaid_04_3,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_3,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,abe_op,abe_op,abe_op,OP_leftup,worry,,,
d_nikke_littlemermaid_04_4,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_4,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,abe_op,abe_op,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_5,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_5,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,abe_op,abe_op,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_6,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_6,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,redshoes,redshoes,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_7,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_7,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,12,1.0,,,redshoes,redshoes,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_8,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_8,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,12,14,1.3,,,littlemermaid,littlemermaid,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_9,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_9,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,4,4,1.0,,,hansel,hansel,,OP_leftup,worry,,,
d_nikke_littlemermaid_04_10,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_10,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,4,4,1.0,,,abe_op,abe_op,,OP_leftup,idle,,,
d_nikke_littlemermaid_04_11,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_11,True,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,4,4,1.0,,,abe_op,abe_op,,OP_leftup,idle,,,
d_nikke_littlemermaid_04_12,d_nikke_littlemermaid_04,Narration,Locale_NikkeEpisode:d_nikke_littlemermaid_04_12,False,,5,idle,,3,idle,,1,surprise,,13,surprise_blue,,15,idle,,black,black,1.0,sfx_scn_rapturehowl,event_bgm_oldtales_starseeker,hansel,,,OP_leftup,idle,abe_op,,
d_nikke_littlemermaid_04_13,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_13,False,,5,idle,,3,idle,,1,surprise,,13,angry_blue,,15,idle,,13,S_130,1.3,,,cinderella,cinderella,,,,,,
d_nikke_littlemermaid_04_14,d_nikke_littlemermaid_04,Speech,Locale_NikkeEpisode:d_nikke_littlemermaid_04_14,True,,5,idle,,3,idle,,1,surprise,,13,angry_blue,,15,idle,,S_130,S_130,1.0,,,cinderella,cinderella,,,,,,
