id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_nikke_kilo_03_1,d_nikke_kilo_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_1,False,Desert_01,15,3,3.0,bgm_inark,rapi,5,idle,anis,7,void,neon,9,idle,kilo,3,idle,talos,1,idle
d_nikke_kilo_03_2,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_2,True,,3,3,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_3,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_3,True,,3,3,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_4,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_4,True,,3,53,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_5,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_5,True,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_6,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_6,True,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_7,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_7,True,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_8,d_nikke_kilo_03,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_kilo_03_8,False,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_9,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_9,True,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_10,d_nikke_kilo_03,Self,kilo,Self,Locale_NikkeEpisode:d_nikke_kilo_03_10,False,,53,53,1.0,,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle
d_nikke_kilo_03_11,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_11,True,,53,50,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_12,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_12,True,,50,50,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_13,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_13,True,,50,50,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_14,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_14,True,,50,50,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_15,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_15,True,,50,50,1.0,,,5,idle,,7,void,,9,idle,,3,idle,,1,idle
d_nikke_kilo_03_16,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_16,True,,S_30,S_30,1.0,,,5,idle,,7,void,,9,idle,,3,delight,,1,idle
d_nikke_kilo_03_17,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_17,True,,50,50,1.0,,,5,idle,,7,void,,9,idle,,3,delight,,1,idle
