id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_kilo_03_1,d_nikke_kilo_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_1,False,rapi,5,idle,anis,7,void,neon,9,idle,kilo,3,idle,talos,1,idle,Desert_01,15,3,3.0,bgm_inark
d_nikke_kilo_03_2,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_2,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,3,3,1.0,
d_nikke_kilo_03_3,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_3,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,3,3,1.0,
d_nikke_kilo_03_4,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_4,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,3,53,1.0,
d_nikke_kilo_03_5,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_5,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_6,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_6,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_7,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_7,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_8,d_nikke_kilo_03,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_kilo_03_8,False,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_9,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_9,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_10,d_nikke_kilo_03,Self,kilo,Self,Locale_NikkeEpisode:d_nikke_kilo_03_10,False,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_11,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_11,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,50,1.0,
d_nikke_kilo_03_12,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_12,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_13,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_13,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_14,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_14,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_15,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_15,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_16,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_16,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,S_30,S_30,1.0,
d_nikke_kilo_03_17,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_17,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,50,50,1.0,
d_nikke_kilo_03_18,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_18,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,50,53,1.0,
d_nikke_kilo_03_19,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_19,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,53,53,1.0,
d_nikke_kilo_03_20,d_nikke_kilo_03,Narration,rapi,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_20,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,black,black,1.0,
d_nikke_kilo_03_21,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_21,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_22,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_22,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,53,53,1.0,
d_nikke_kilo_03_23,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_23,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,53,53,1.0,
d_nikke_kilo_03_24,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_24,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,53,50,1.0,
d_nikke_kilo_03_25,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_25,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,50,50,1.0,
d_nikke_kilo_03_26,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_26,True,,5,idle,,7,void,,9,idle,,3,delight,,1,idle,,50,50,1.0,
d_nikke_kilo_03_27,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_27,True,,5,worry,,7,void,,9,idle,,3,delight,,1,idle,,50,50,1.0,
d_nikke_kilo_03_28,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_28,True,,5,worry,,7,void,,9,idle,,3,idle,,1,idle,,50,31,1.0,
d_nikke_kilo_03_29,d_nikke_kilo_03,Speech,talos,talos,Locale_NikkeEpisode:d_nikke_kilo_03_29,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,31,31,1.0,
d_nikke_kilo_03_30,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_30,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,31,31,1.0,
d_nikke_kilo_03_31,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_31,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,31,53,1.0,
d_nikke_kilo_03_32,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_32,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_33,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_33,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_34,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_34,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_35,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_35,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_36,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_36,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_37,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_37,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
