id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade
d_nikke_naga_01_1,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_1,True,tia,5,delight,naga,1,idle,Classroom,5,5,1.0,bgm_story_leisuretime,,,
d_nikke_naga_01_2,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_2,True,,5,delight,,1,idle,,5,50,1.0,,,,
d_nikke_naga_01_3,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_3,False,,3,delight,,1,pain_01,,50,2,0.8,,Low_2,,
d_nikke_naga_01_4,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_4,True,,3,delight,,1,pain_01,,2,2,1.0,,,,
d_nikke_naga_01_5,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_5,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_6,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_6,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_7,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_7,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_8,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_8,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_9,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_9,False,,3,delight,,1,idle,,2,30,1.0,,,,
d_nikke_naga_01_10,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_10,True,,3,delight,,1,idle,,30,2,1.0,,,,
d_nikke_naga_01_11,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_11,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_12,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_12,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_13,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_13,True,,3,idle,,1,delight,,2,10,1.0,,,,
d_nikke_naga_01_14,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_14,True,,3,idle,,1,delight,,10,10,1.0,,,,
d_nikke_naga_01_15,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_15,True,,3,idle,,1,delight,,10,10,1.0,,,,
d_nikke_naga_01_16,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_16,True,,3,idle,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_17,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_17,True,,3,idle,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_18,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_18,True,,3,sad,,1,idle,,10,2,1.0,,,,
d_nikke_naga_01_19,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_19,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_20,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_20,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_21,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_21,False,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_22,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_22,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_23,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_23,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_24,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_24,False,,3,delight,,1,idle,,black,black,1.0,,,,
d_nikke_naga_01_25,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_25,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_26,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_26,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_27,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_27,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_28,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_28,True,,3,idle,,1,idle,,2,30,1.0,,,,
d_nikke_naga_01_29,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_29,False,,3,idle,,1,pain_02,,10,10,1.0,,,,
d_nikke_naga_01_30,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_30,True,,3,idle,,1,idle,,10,1,1.0,,,,
d_nikke_naga_01_31,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_31,True,,3,idle,,1,idle,,1,1,1.0,,,,
d_nikke_naga_01_32,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_32,True,,3,worry,,1,idle,,1,2,1.0,,,,
d_nikke_naga_01_33,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_33,True,,3,worry,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_34,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_34,True,,3,worry,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_35,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_35,True,,3,worry,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_36,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_36,True,,3,sad,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_37,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_37,True,,3,sad,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_38,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_38,False,,3,sad,,1,delight,,black,black,1.0,,,,
d_nikke_naga_01_39,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_39,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_40,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_40,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_41,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_41,False,,3,idle,,1,delight,,2,2,1.0,,,sfx_scn_schoolbell,
d_nikke_naga_01_42,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_42,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_43,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_43,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_44,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_44,True,,3,idle,,1,idle,,2,30,1.0,,,,
d_nikke_naga_01_45,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_45,False,,3,idle,,1,idle,,30,30,1.0,,,,
d_nikke_naga_01_46,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_46,False,,3,idle,,1,idle,,30,3,1.0,,,,
d_nikke_naga_01_47,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_47,True,,3,idle,,1,delight,,3,10,1.0,,,,
d_nikke_naga_01_48,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_48,False,,3,idle,,1,delight,,2,2,1.0,,,sfx_scn_schoolbell,black
d_nikke_naga_01_49,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_49,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_50,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_50,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_51,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_51,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_52,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_52,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_53,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_53,False,,3,idle,,1,idle,,black,black,1.0,,,,
d_nikke_naga_01_54,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_54,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_55,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_55,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_56,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_56,False,,3,idle,,1,idle,Classroom_e,black,black,1.0,,,,
d_nikke_naga_01_57,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_57,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_58,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_58,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_59,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_59,True,,3,sad,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_60,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_60,True,,3,sad,,1,idle,MaidCafe,2,2,1.0,,,,black
