id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_naga_01_1,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_1,True,Classroom,5,5,1.0,bgm_story_leisuretime,,,,tia,5,delight,naga,1,idle
d_nikke_naga_01_2,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_2,True,,5,50,1.0,,,,,,5,delight,,1,idle
d_nikke_naga_01_3,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_3,False,,50,2,0.8,,Low_2,,,,3,delight,,1,pain_01
d_nikke_naga_01_4,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_4,True,,2,2,1.0,,,,,,3,delight,,1,pain_01
d_nikke_naga_01_5,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_5,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_6,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_6,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_7,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_7,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_8,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_8,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_9,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_9,False,,2,30,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_10,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_10,True,,30,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_11,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_11,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_12,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_12,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_13,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_13,True,,2,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_14,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_14,True,,10,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_15,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_15,True,,10,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_16,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_16,True,,10,10,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_17,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_17,True,,10,10,1.0,,,,,,3,idle,,1,idle
