id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
d_nikke_sora_04_1,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_1,True,sora,1,idle,Park,100,100,1.0,bgm_story_cottoncandy,,,
d_nikke_sora_04_2,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_2,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_3,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_3,False,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_4,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_4,True,,1,idle2,,100,100,1.0,,,,
d_nikke_sora_04_5,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_5,True,,1,idle2,,100,10,1.0,,,,
d_nikke_sora_04_6,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_6,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_7,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_7,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_8,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_8,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_9,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_9,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_10,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_10,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_11,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_11,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_12,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_12,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_13,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_13,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_14,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_14,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_15,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_15,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_16,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_16,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_17,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_17,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_18,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_18,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_19,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_19,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_20,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_20,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_21,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_21,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_22,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_22,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_23,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_23,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_24,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_24,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_25,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_25,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_26,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_26,False,,1,idle2,,10,10,1.0,,,,
d_nikke_sora_04_27,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_27,True,,1,idle,,10,100,1.0,,,,
d_nikke_sora_04_28,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_28,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_29,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_29,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_30,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_30,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_31,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_31,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_32,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_32,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_33,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_33,True,,1,idle,,100,100,1.0,,,,
