id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_diesel_06_1,treasurestory_diesel_06,,Self,,,Locale_NikkeEpisode:treasurestory_diesel_06_1,False,Station,,,,,,3,1,0,,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_2,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_2,True,,,,,,,1,10,0,,,,None,None,,None,False,diesel,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_3,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_3,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_4,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_4,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_5,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_5,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_6,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_6,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_7,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_8,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_8,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_9,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_9,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_10,treasurestory_diesel_06,,Narration,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_10,False,,,,,,,10,10,0,sfx_scn_boxopen,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_11,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_12,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_12,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_13,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_13,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_14,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_14,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_15,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_15,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_16,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_16,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_17,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_17,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_18,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_19,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_19,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_20,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_20,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_21,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_21,False,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_22,treasurestory_diesel_06,,Narration,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_22,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_23,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_23,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_24,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_25,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_26,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_27,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_28,treasurestory_diesel_06,,Choice,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_28,False,,,,,,,10,10,0,,,,None,None,treasurestory_diesel_06_30,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_29,treasurestory_diesel_06,,Choice,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_29,False,,,,,,,10,10,0,,,,None,None,treasurestory_diesel_06_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_30,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_30,True,,,,,,,10,10,0,,,,None,None,treasurestory_diesel_06_33,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_31,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_31,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_32,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_32,True,,,,,,,10,10,0,,,,None,None,treasurestory_diesel_06_33,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_33,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_34,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_35,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_35,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_36,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_37,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_37,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_38,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_38,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_39,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_40,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_40,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_41,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_42,treasurestory_diesel_06,,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_42,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_43,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_43,True,,,,,,,10,100,0,,none,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_44,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_44,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_45,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_45,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_46,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_46,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_47,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_47,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_48,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_48,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_49,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_49,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_50,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_50,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_51,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_51,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_52,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_52,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_53,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_53,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_54,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_54,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_55,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_55,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_56,treasurestory_diesel_06,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_06_56,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_57,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_57,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_06_58,treasurestory_diesel_06,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_06_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
