id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_rosanna_05_1,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_1,False,rosanna,1,angry,consigliere,13,idle,Hospital_n,12,12,1.0,bgm_story_trauma,Blur_Middle,,,,,,,,
d_nikke_rosanna_05_2,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_2,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_3,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_3,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_4,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_4,True,,1,angry,,13,idle,,12,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_5,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_5,True,,1,angry,,13,idle,,10,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_6,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_6,True,,1,angry,,13,idle,,10,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_7,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_7,True,,1,angry,,13,idle,,10,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_8,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_8,True,,1,angry,,13,idle,,10,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_9,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_9,True,,1,angry,,13,idle,,10,10,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_10,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_10,False,,1,angry,,13,idle,,10,12,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_11,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_11,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_12,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_12,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_13,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_13,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_14,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_14,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_15,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_15,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_16,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_16,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_17,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_17,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_18,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_18,False,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,,,,,,,,
d_nikke_rosanna_05_19,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_19,False,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,,,,,,,,
d_nikke_rosanna_05_20,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_20,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_21,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_21,True,,1,angry,,13,idle,,12,12,1.0,,Blur_Low,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_22,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_22,False,,1,angry,,13,idle,,12,130,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_23,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_23,True,,1,angry,,13,idle,,130,130,1.0,,Blur_Low,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_24,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_24,False,,1,angry,,13,idle,,130,130,1.0,,Blur_Low,,,sfx_scn_aim,,,,,
d_nikke_rosanna_05_25,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_25,False,,1,angry,,13,idle,,130,130,1.0,,Blur_Low,,,,,,,,
d_nikke_rosanna_05_26,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_26,False,,1,angry,,13,idle,,130,130,1.0,,Blur_Low,,,sfx_scn_finishshot,Low_2,,,,
d_nikke_rosanna_05_27,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_27,True,,1,angry,,13,idle,,130,13,1.7,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_28,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_28,True,,1,angry,,13,idle,,13,12,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_29,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_29,True,,1,angry,,13,idle,,12,12,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_30,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_30,True,,1,angry,,13,idle,,12,12,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_31,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_31,False,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,,
d_nikke_rosanna_05_32,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_32,True,,1,angry,,13,idle,,12,12,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_33,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_33,True,,1,angry,,13,idle,,12,12,1.0,,,consigliere,consigliere,,,,,,
d_nikke_rosanna_05_34,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_34,True,,1,angry,,13,idle,,12,12,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_35,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_35,False,,1,angry,,13,idle,,12,12,1.0,none,,,,sfx_scn_autodooropen,,consigliere,,,
d_nikke_rosanna_05_36,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_36,False,,1,angry,,,,,12,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_37,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_37,True,,1,idle,,,,,1,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_38,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_38,True,,1,idle,,,,,10,10,1.0,event_bgm_queensorder,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_39,d_nikke_rosanna_05,Choice,Locale_NikkeEpisode:d_nikke_rosanna_05_39,False,,1,idle,,,,,10,10,1.0,,,,,,,,d_nikke_rosanna_05_41,,
