id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_admi_05_01,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_01,True,Office,,,,,,1,1,0,,bgm_story_backtonormal,,None,None,,None,False,yulha,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_02,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_02,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_03,d_nikke_admi_05,,Self,yulha,Self,Locale_NikkeEpisode:d_nikke_admi_05_03,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_04,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_04,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_05,d_nikke_admi_05,,Self,yulha,Self,Locale_NikkeEpisode:d_nikke_admi_05_05,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_06,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_06,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_07,d_nikke_admi_05,,Self,yulha,Self,Locale_NikkeEpisode:d_nikke_admi_05_07,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_08,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_08,True,,,,,,,L_10,1,-1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_09,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_09,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_10,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_10,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_11,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_11,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_12,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_12,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_13,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_13,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_14,d_nikke_admi_05,,Self,yulha,Self,Locale_NikkeEpisode:d_nikke_admi_05_14,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_15,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_15,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_16,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_16,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_17,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_17,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_18,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_18,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_19,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_19,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_20,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_20,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_21,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_21,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_22,d_nikke_admi_05,,Self,yulha,Self,Locale_NikkeEpisode:d_nikke_admi_05_22,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_23,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_23,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_24,d_nikke_admi_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_05_24,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_25,d_nikke_admi_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_25,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,yulha,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_26,d_nikke_admi_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_26,False,Backstreet_n,,,,,,9,9,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_27,d_nikke_admi_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_27,False,,,,,,,9,9,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_28,d_nikke_admi_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_admi_05_28,False,,,,,,,9,9,0,sfx_scn_hungry,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_29,d_nikke_admi_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_29,False,,,,,,,9,9,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_30,d_nikke_admi_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_admi_05_30,False,,,,,,,9,9,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_31,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_31,True,,,,,,,9,9,0,,,,None,None,,None,False,,,,,admi,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_32,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_32,True,,,,,,,9,1,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_33,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_34,d_nikke_admi_05,,Choice,admi,,Locale_NikkeEpisode:d_nikke_admi_05_34,False,,,,,,,1,1,0,,,,None,None,d_nikke_admi_05_37,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_35,d_nikke_admi_05,,Choice,admi,,Locale_NikkeEpisode:d_nikke_admi_05_35,False,,,,,,,1,1,0,,,,None,None,d_nikke_admi_05_37,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_36,d_nikke_admi_05,,Choice,admi,,Locale_NikkeEpisode:d_nikke_admi_05_36,False,,,,,,,1,1,0,,,,None,None,d_nikke_admi_05_37,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_37,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_37,False,,,,,,,1,XS_10,858993459,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_38,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_39,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_39,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_40,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_40,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_41,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_41,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_42,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_42,False,,,,,,,XS_10,XS_100,858993459,,none,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_43,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_43,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_44,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_44,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_45,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_45,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_46,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_46,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_47,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_47,True,,,,,,,XS_100,XS_100,0,,bgm_risk,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_48,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_48,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_49,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_49,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_50,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_50,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_51,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_51,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_52,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_52,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_53,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_53,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_54,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_54,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_55,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_55,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_56,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_56,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_57,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_57,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_58,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_58,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_59,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_59,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_60,d_nikke_admi_05,,Self,admi,Self,Locale_NikkeEpisode:d_nikke_admi_05_60,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_61,d_nikke_admi_05,,Monologue,admi,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_61,False,,,,,,,XS_10,100,0,,none,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_62,d_nikke_admi_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_05_62,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_63,d_nikke_admi_05,,Monologue,admi,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_63,False,none,,,,,,black,black,0,,bgm_story_weare,,Grey,Blur_Low,,None,False,,,,,,admi,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_64,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_64,False,ElevatorOut,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,admi,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_65,d_nikke_admi_05,,Monologue,admi,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_65,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_66,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_66,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_67,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_67,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_68,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_68,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_69,d_nikke_admi_05,,Monologue,admi,Monologue,Locale_NikkeEpisode:d_nikke_admi_05_69,False,Office,,,,,,black,black,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_70,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_70,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_admi_05_71,d_nikke_admi_05,,Speech,admi,unknown,Locale_NikkeEpisode:d_nikke_admi_05_71,False,,,,,,,1,1,0,,,,Grey,Blur_Low,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
