id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,set_camera_shake,characters/1/hide_char_id
d_nikke_quiry_03_1,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_1,False,quiry,1,idle,OutpostOut,1,1,1.0,bgm_story_orangepop,,,,,,,
d_nikke_quiry_03_2,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_2,True,,1,idle,,1,S_10,1.0,,,,,,,,
d_nikke_quiry_03_3,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_3,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_4,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_4,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_5,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_5,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_6,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_6,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_7,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_7,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_8,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_8,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_9,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_9,True,,1,delight,,S_10,S_100,0.5,,,,,,,,
d_nikke_quiry_03_10,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_10,True,,1,idle,Workshop,7,3,2.0,,liter,3,idle,black,,,
d_nikke_quiry_03_11,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_11,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_12,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_12,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_13,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_13,False,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_14,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_14,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_15,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_15,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_16,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_16,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_17,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_17,True,,1,idle,,3,31,1.0,,,3,idle,,,,
d_nikke_quiry_03_18,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_18,False,,1,idle,,31,31,1.0,,,3,idle,,,,
d_nikke_quiry_03_19,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_19,True,,1,idle,,31,S_10,1.0,,,3,idle,,,,
d_nikke_quiry_03_20,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_20,True,,1,idle,,S_10,S_10,1.0,,,3,idle,,,,
d_nikke_quiry_03_21,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_21,True,,1,idle,,S_10,S_10,1.0,,,3,idle,,,,
d_nikke_quiry_03_22,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_22,True,,1,idle,,S_10,S_10,1.0,,,3,idle,,,,
d_nikke_quiry_03_23,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_23,True,,1,idle,,S_10,S_100,0.5,,,3,idle,,,,
d_nikke_quiry_03_24,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_24,True,,1,idle,,XS_30,XS_30,1.0,,,3,no,,,,
d_nikke_quiry_03_25,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_25,True,,1,idle,,XS_30,XS_30,1.0,,,3,no,,,,
d_nikke_quiry_03_26,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_26,True,,1,surprise,,XS_30,31,1.0,,,3,no,,,,
d_nikke_quiry_03_27,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_27,True,,1,idle,,31,31,1.0,,,3,no,,,,
d_nikke_quiry_03_28,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_28,True,,1,idle,,31,31,1.0,,,3,no,,,,
d_nikke_quiry_03_29,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_29,True,,1,idle,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_30,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_30,True,,1,delight,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_31,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_31,True,,1,delight,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_32,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_32,False,,1,idle,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_33,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_33,True,,1,idle,,31,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_34,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_34,True,,1,idle,,3,3,1.0,,,3,idle,,,,
d_nikke_quiry_03_35,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_35,True,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_36,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_36,True,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_37,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_37,False,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_38,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_38,True,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_39,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_39,True,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_40,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_40,True,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_41,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_41,False,,1,idle,,3,3,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_42,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_42,False,,1,special,,3,1,1.0,,,3,idle,,,,
d_nikke_quiry_03_43,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_43,True,,1,special,,1,S_10,2.0,,,3,idle,,,,
d_nikke_quiry_03_44,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_44,True,,1,special,,S_10,S_100,2.0,none,,3,idle,,,,
d_nikke_quiry_03_45,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_45,True,,1,special_02,,XS_300,XS_300,1.0,,,3,idle,,,,
d_nikke_quiry_03_46,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_46,True,,1,special_02,,XS_300,XS_300,1.0,,,3,idle,,,,
d_nikke_quiry_03_47,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_47,True,,1,special_02,,S_100,S_100,1.0,,,3,idle,,,,
d_nikke_quiry_03_48,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_48,True,,1,special_02,,S_100,15,0.5,,,3,idle,,,,
d_nikke_quiry_03_49,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_49,True,,1,idle,,15,15,1.0,,,3,surprise,,,,
d_nikke_quiry_03_50,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_50,True,,1,idle,,15,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_51,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_51,True,,1,idle,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_52,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_52,False,,1,idle,,31,31,1.0,,,3,surprise,,,,
d_nikke_quiry_03_53,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_53,True,,1,idle,,31,XS_30,1.0,,,3,surprise,,,,
d_nikke_quiry_03_54,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_54,False,,1,idle,,XS_30,XS_30,1.0,,,3,surprise,,,,
d_nikke_quiry_03_55,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_55,True,,1,idle,,XS_30,XS_30,1.0,bgm_story_herecomestrouble,,3,surprise,,,,
d_nikke_quiry_03_56,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_56,True,,1,idle,,XS_30,XS_30,1.0,,,3,surprise,,,,
d_nikke_quiry_03_57,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_57,True,,1,idle,,XS_30,XS_30,1.0,,,3,surprise,,,,
d_nikke_quiry_03_58,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_58,True,,1,idle,,S_10,S_10,1.0,,,3,surprise,,,,
d_nikke_quiry_03_59,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_59,True,,1,idle,,S_10,S_10,1.0,,,3,surprise,,,,
d_nikke_quiry_03_60,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_60,True,,1,idle,,XS_30,XS_30,1.0,,,3,surprise,,,,
d_nikke_quiry_03_61,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_61,True,,1,idle,,XS_30,XS_30,1.0,,,3,delight,,,,
d_nikke_quiry_03_62,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_62,True,,1,idle,,XS_30,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_63,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_63,True,,1,idle,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_64,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_64,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_65,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_65,True,,1,idle,,31,31,1.0,,,3,delight,,,,
