id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_quiry_03_1,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_1,False,OutpostOut,1,1,1.0,bgm_story_orangepop,,,,quiry,1,idle,,,,
d_nikke_quiry_03_2,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_2,True,,1,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_3,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_3,True,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_4,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_4,True,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_5,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_5,False,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_6,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_6,True,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_7,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_7,False,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_8,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_8,False,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_9,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_9,True,,S_10,S_100,0.5,,,,,,1,delight,,,,
d_nikke_quiry_03_10,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_10,True,Workshop,7,3,2.0,,black,,,,1,idle,liter,3,idle,
d_nikke_quiry_03_11,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_11,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_12,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_12,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_13,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_13,False,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_14,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_14,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_15,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_15,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_16,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_16,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_17,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_17,True,,3,31,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_18,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_18,False,,31,31,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_19,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_19,True,,31,S_10,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_20,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_20,True,,S_10,S_10,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_21,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_21,True,,S_10,S_10,1.0,,,,,,1,idle,,3,idle,
