id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,conversation_id,jump_target,fade,characters/0/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id,set_camera_shake
d_nikke_rupee_wintershopper_04_1,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_1,False,rupee_w,1,idle_02,Restaurant,7,1,3.0,bgm_story_leisuretime,,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_2,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_2,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_3,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_3,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_4,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_4,False,,1,special,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_5,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_5,True,,1,surprise,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_6,d_nikke_rupee_wintershopper_04,Narration,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_6,False,,1,idle_02,,1,1,1.0,,rupee_w,,sfx_scn_phonevibration,,,,,,,,,
d_nikke_rupee_wintershopper_04_7,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_7,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_8,d_nikke_rupee_wintershopper_04,Narration,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_8,False,,1,idle_02,,1,1,1.0,,rupee_w,,sfx_scn_phonevibration,,,,,,,,,
d_nikke_rupee_wintershopper_04_9,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_9,True,,1,surprise,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_10,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_10,False,,1,surprise,,1,1,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_11,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_11,False,,1,surprise,,1,1,1.0,,rupee_w,,,m_nikke_rupee_wintershopper_04,,,,,,,,
d_nikke_rupee_wintershopper_04_12,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_12,False,,1,surprise,,1,1,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_13,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_13,True,,1,surprise,,1,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_14,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_14,True,,1,surprise,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_15,d_nikke_rupee_wintershopper_04,Choice,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_15,False,,1,surprise,,L_10,L_10,1.0,,rupee_w,,,,d_nikke_rupee_wintershopper_04_17,,,,,,,
d_nikke_rupee_wintershopper_04_16,d_nikke_rupee_wintershopper_04,Choice,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_16,False,,1,surprise,,L_10,L_10,1.0,,rupee_w,,,,d_nikke_rupee_wintershopper_04_23,,,,,,,
d_nikke_rupee_wintershopper_04_17,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_17,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_18,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_18,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_19,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_19,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_20,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_20,True,,1,special,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_21,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_21,False,,1,special,,L_10,L_10,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_22,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_22,False,,1,special,,L_10,L_10,1.0,,rupee_w,,,,d_nikke_rupee_wintershopper_04_23,,,,,,,
