id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_eunhwa_02_1,d_nikke_eunhwa_02,Narration,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_1,False,TrainingField,1,1,1.0,bgm_story_armageddon,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_2,d_nikke_eunhwa_02,Speech,blueowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_2,False,,1,10,0.5,,blueowl,blueowl,1,"expression_0,idle",purpleowl,14,idle,grayowl,16,idle,,,,,,,,,,,,,,
d_nikke_eunhwa_02_3,d_nikke_eunhwa_02,Speech,blueowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_3,True,,10,100,0.5,,blueowl,,1,idle,,14,idle,,16,idle,,,,,,,,,,,,,,
d_nikke_eunhwa_02_4,d_nikke_eunhwa_02,Speech,grayowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_4,True,,100,160,0.7,,grayowl,,1,idle,,14,idle,,16,idle,,,,,,,,,,,,,,
d_nikke_eunhwa_02_5,d_nikke_eunhwa_02,Speech,grayowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_5,True,,160,15,1.0,,grayowl,,1,idle,,14,idle,,16,idle,,,,,,,,,,,,,,
d_nikke_eunhwa_02_6,d_nikke_eunhwa_02,Speech,purpleowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_6,True,,15,15,1.0,,purpleowl,,1,idle,,14,idle,,16,idle,,,,,,,,,,,,,,
d_nikke_eunhwa_02_7,d_nikke_eunhwa_02,Speech,purpleowl,Locale_NikkeEpisode:d_nikke_eunhwa_02_7,True,,15,15,1.0,,purpleowl,,1,idle,,14,idle,,16,idle,blueowl,,,,,,,,,,,,,
d_nikke_eunhwa_02_8,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_8,True,BriefingRoom,10,10,1.0,,eunhwa,,,,,14,idle,,16,idle,,eunhwa,1,surprise,purpleowl,grayowl,,,,,,,,
d_nikke_eunhwa_02_9,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_9,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_10,d_nikke_eunhwa_02,Monologue,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_10,False,,10,10,1.0,,,,,,,,,,,,,,1,surprise,,,sfx_scn_mic,,,,,,,
d_nikke_eunhwa_02_11,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_11,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_12,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_12,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_13,d_nikke_eunhwa_02,Speech,purpleowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_13,True,,10,10,1.0,,purpleowl,purpleowl_op,OP_leftup,idle,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_14,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_14,True,,10,10,1.0,,eunhwa,,OP_leftup,idle,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_15,d_nikke_eunhwa_02,Speech,grayowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_15,True,,10,10,1.0,,grayowl,,OP_leftup,idle,,,,,,,purpleowl_op,,1,angry,,,,grayowl_op,OP_leftup,idle,,,,
d_nikke_eunhwa_02_16,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_16,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_17,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_17,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
