id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,characters/0/hide_char_id,fade
d_nikke_snowwhite_03_1,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_1,False,snowwhite,1,idle,WasteLand_01,1,1,1.0,bgm_mystery,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_2,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_2,True,,1,idle,,1,1,1.0,,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_3,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_3,True,,1,idle,,1,1,1.0,,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_4,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_4,False,,1,idle,,1,1,1.0,,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_5,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_5,True,,1,angry,,1,L_10,0.6,,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_6,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_6,False,,1,angry,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_7,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_7,True,,1,angry,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_8,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_8,False,,1,angry,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_9,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_9,False,,1,idle,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_10,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_10,True,,1,idle,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_11,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_11,False,,1,idle,,L_10,L_100,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_12,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_12,False,,1,idle,,L_100,L_100,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_13,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_13,True,,1,idle,,L_100,L_100,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_14,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_14,False,,1,idle,,L_100,L_100,1.0,,Blur_Middle,,,,
d_nikke_snowwhite_03_15,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_15,False,,1,idle,,L_100,L_100,1.0,,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_16,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_16,True,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_17,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_17,True,,1,angry,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_18,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_18,False,,1,angry,,L_100,L_100,1.0,,None,,Low_2,,
d_nikke_snowwhite_03_19,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_19,False,,1,pain,,L_100,L_10,1.0,,,,,,
d_nikke_snowwhite_03_20,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_20,False,,1,idle,,L_10,L_10,1.0,,,,,,
