id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_privaty_02_1,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_1,True,CommanderRoom,,,,,,black,black,0,,bgm_story_tomboyprincess,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_2,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_2,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,privaty,,1,idle,rapi,,14,idle,neon,,18,idle,anis,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_3,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_3,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_4,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_4,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_5,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_5,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_6,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_6,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_7,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_7,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_8,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_8,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,18,idle,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_9,d_nikke_privaty_02,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_privaty_02_9,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_10,d_nikke_privaty_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_privaty_02_10,True,,,,,,,17,160,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_11,d_nikke_privaty_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_privaty_02_11,False,,,,,,,160,140,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_12,d_nikke_privaty_02,,Narration,rapi,,Locale_NikkeEpisode:d_nikke_privaty_02_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_13,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_13,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_14,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_14,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_15,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_15,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_16,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_16,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_17,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_17,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_18,d_nikke_privaty_02,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_02_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_02_19,d_nikke_privaty_02,,Self,privaty,,Locale_NikkeEpisode:d_nikke_privaty_02_19,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,18,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
