id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound
d_nikke_crow_05_1,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_1,True,crow,1,idle,enikk,15,special,EnikkRoom,15,150,2.0,bgm_recognition_underworld,,,,,,,,,
d_nikke_crow_05_2,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_2,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_3,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_3,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_4,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_4,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_5,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_5,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_6,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_6,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_7,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_7,True,,1,idle,,15,special,,150,150,1.0,,,,,,,,,,
d_nikke_crow_05_8,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_8,True,,1,idle,,15,special,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_9,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_9,True,,1,idle,,15,special,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_10,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_10,True,,1,idle,,15,special,,1,10,2.0,,,,,,,,,,
d_nikke_crow_05_11,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_11,True,,1,idle,,15,special,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_12,d_nikke_crow_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_crow_05_12,False,,1,idle,,15,special,Jail,5,1,2.0,none,crow,enikk,black,,,,,,
d_nikke_crow_05_13,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_13,True,crow,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_14,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_14,True,,1,smile,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_15,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_15,False,,1,smile,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_16,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_16,True,,1,idle,,,,,1,10,2.0,,,,,,,,,,
d_nikke_crow_05_17,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_17,False,,1,idle,enikk,1,special,EnikkRoom,black,black,1.0,bgm_floraltribute,crow,,,,,,,,
d_nikke_crow_05_18,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_18,True,,,,,1,special,,1,1,1.0,,,,,Grey,,,,,
d_nikke_crow_05_19,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_19,True,,,,,1,special,,1,1,1.0,,,,,Grey,,,,,
d_nikke_crow_05_20,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_20,True,,,,,1,special,,1,10,2.0,,,,,Grey,,,,,
d_nikke_crow_05_21,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_21,True,crow,1,idle,,1,special,Jail,10,10,1.0,,,enikk,,,,,,,
d_nikke_crow_05_22,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_22,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_23,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_23,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_24,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_24,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_25,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_25,True,,1,smile,,,,,10,1,2.0,,,,,,,,,,
d_nikke_crow_05_26,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_26,True,,1,smile,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_27,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_27,False,,1,smile,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_28,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_28,False,,1,smile,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_29,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_29,True,,1,smile,enikk,1,special,EnikkRoom,1,1,1.0,,crow,,,Grey,,,,,
d_nikke_crow_05_30,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_30,True,crow,1,idle,,1,special,Jail,1,1,1.0,,,enikk,,,,,,,
d_nikke_crow_05_31,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_31,True,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_32,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_32,True,,1,idle,,,,,1,10,2.0,,,,,,,,,,
d_nikke_crow_05_33,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_33,True,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_34,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_34,True,,1,angry,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_35,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_35,True,,1,angry,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_36,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_36,False,,1,angry,,,,,10,10,1.0,,,,,,,,,,
