id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_filter_01,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_crow_05_1,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_1,True,EnikkRoom,15,150,2.0,bgm_recognition_underworld,,,,crow,1,idle,,enikk,15,special,,,,,
d_nikke_crow_05_2,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_2,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_3,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_3,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_4,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_4,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_5,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_5,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_6,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_6,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_7,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_7,True,,150,150,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_8,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_8,True,,1,1,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_9,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_9,True,,1,1,1.0,,,,,,1,idle,,,15,special,,,,,
d_nikke_crow_05_10,d_nikke_crow_05,Speech,enikk,enikk,Locale_NikkeEpisode:d_nikke_crow_05_10,True,,1,10,2.0,,,,,,1,idle,,,15,special,,,,,
