id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_filter_01
d_nikke_rosanna_chicocean_03_1,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_1,False,UninhabitedIsland_s,2,2,1.0,bgm_story_milkyway,,,,,,,,,
d_nikke_rosanna_chicocean_03_2,d_nikke_rosanna_chicocean_03,Narration,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_2,False,,2,20,0.5,,sfx_scn_heavytrip,Low_2,,,,,,,
d_nikke_rosanna_chicocean_03_3,d_nikke_rosanna_chicocean_03,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_3,False,,20,20,1.0,,,,,,,,,,
d_nikke_rosanna_chicocean_03_4,d_nikke_rosanna_chicocean_03,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_4,False,,20,20,1.0,,,,,,,,,,
d_nikke_rosanna_chicocean_03_5,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_5,True,,20,20,1.0,,,,rosanna_s,rosanna_s,2,delight,,,
d_nikke_rosanna_chicocean_03_6,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_6,True,,20,20,1.0,,,,rosanna_s,,2,delight,,,
d_nikke_rosanna_chicocean_03_7,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_7,True,,20,20,1.0,,,,rosanna_s,,2,delight,,,
d_nikke_rosanna_chicocean_03_8,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_8,True,,20,20,1.0,,,,rosanna_s,,2,idle,,,
d_nikke_rosanna_chicocean_03_9,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_9,True,,20,20,1.0,,,,rosanna_s,,2,idle,,,
d_nikke_rosanna_chicocean_03_10,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_10,True,,20,20,1.0,,,,rosanna_s,,2,idle,,,
d_nikke_rosanna_chicocean_03_11,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_11,True,,20,20,1.0,,,,rosanna_s,,2,idle,,,
d_nikke_rosanna_chicocean_03_12,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_12,False,,20,20,1.0,,,,,,2,idle,,,
d_nikke_rosanna_chicocean_03_13,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_13,False,,20,20,1.0,,,,,,2,idle,,,
d_nikke_rosanna_chicocean_03_14,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_14,True,,20,20,1.0,,,,rosanna_s,,2,idle,,,
d_nikke_rosanna_chicocean_03_15,d_nikke_rosanna_chicocean_03,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_15,False,,20,200,1.0,,,,,,2,idle,,,
d_nikke_rosanna_chicocean_03_16,d_nikke_rosanna_chicocean_03,Narration,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_16,False,,200,200,1.0,,sfx_scn_bigwavebreak,,,,2,idle,,,
d_nikke_rosanna_chicocean_03_17,d_nikke_rosanna_chicocean_03,Narration,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_17,False,,200,200,1.0,,sfx_scn_wavebreak,,,,2,idle,,,
d_nikke_rosanna_chicocean_03_18,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_18,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
