id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade
d_nikke_clay_03_1,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_1,True,exia,13,good,trony,3,no,Police,S_130,S_130,1.0,bgm_story_heynewbie,,,,,
d_nikke_clay_03_2,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_2,True,,13,good,,3,no,,S_130,S_130,1.0,,,,,,
d_nikke_clay_03_3,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_3,True,,13,delight,,3,no,,S_130,S_1300,1.0,,,,,,
d_nikke_clay_03_4,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_4,True,,13,delight,,3,no,,S_1300,S_1300,1.0,,,,,,
d_nikke_clay_03_5,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_5,True,,13,delight,,3,no,,S_1300,30,1.0,,,,,,
d_nikke_clay_03_6,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_6,True,,13,delight,,3,no,,30,30,1.0,,,,,,
d_nikke_clay_03_7,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_7,True,,13,delight,,3,no,,30,30,1.0,,,,,,
d_nikke_clay_03_8,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_8,True,,13,delight,,3,delight,,30,300,1.0,,,,,,
d_nikke_clay_03_9,d_nikke_clay_03,Monologue,trony,,Locale_NikkeEpisode:d_nikke_clay_03_9,False,,13,delight,,3,delight,,300,1,1.0,,,,,,
d_nikke_clay_03_10,d_nikke_clay_03,Self,trony,,Locale_NikkeEpisode:d_nikke_clay_03_10,False,,13,delight,,3,delight,,1,1,1.0,,,,,,
d_nikke_clay_03_11,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_11,True,,13,delight,,3,delight,,1,10,1.0,,clay,1,delight,,
d_nikke_clay_03_12,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_12,True,,13,delight,,3,delight,,10,10,1.0,,,1,delight,,
d_nikke_clay_03_13,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_13,True,,13,delight,,3,delight,,10,10,1.0,,,1,delight,,
d_nikke_clay_03_14,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_14,True,,13,sad,,3,delight,,10,S_130,1.0,,,1,delight,,
d_nikke_clay_03_15,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_15,True,,13,sad,,3,delight,,S_130,S_130,1.0,,,1,delight,,
d_nikke_clay_03_16,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_16,True,,13,sad,,3,delight,,S_130,S_130,1.0,,,1,delight,,
d_nikke_clay_03_17,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_17,True,,13,sad,,3,surprise,,S_130,2,1.0,,,1,special,,
d_nikke_clay_03_18,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_18,True,,13,sad,,3,surprise,,2,2,1.0,,,1,special,,
