id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_centi_04_1,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_1,True,RoyalRoad,,,,,,1,L_10,0,,bgm_story_girlstalk,,None,None,,None,False,centi,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_2,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_2,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_3,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_3,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_4,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_4,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_centi_04_6,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_5,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_5,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_centi_04_8,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_6,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_6,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_7,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_7,True,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_centi_04_11,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_8,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_8,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_9,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_9,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_10,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_10,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_11,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_11,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_12,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_12,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_13,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_13,False,,,,,,,L_10,L_140,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_14,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_14,True,,,,,,,L_140,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_15,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_16,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_17,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_17,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_18,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_18,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_19,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_19,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_20,d_nikke_centi_04,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_04_20,False,RuinIndoor,,,,,,5,1,0,,none,,None,None,,Black,False,,centi,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_21,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_21,True,,,,,,,1,1,0,,bgm_story_whosdumber,,None,None,,None,False,centi,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_22,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_23,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_24,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_24,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_25,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_25,True,,,,,,,1,L_10,858993459,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_26,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_26,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_27,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_27,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_28,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_28,True,,,,,,,L_10,L_100,858993459,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_29,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_29,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_30,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_30,False,,,,,,,L_100,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_31,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_32,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_33,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_34,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_34,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_36,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_35,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_35,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_39,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_36,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_37,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_38,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_38,True,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_41,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_39,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_39,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_40,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_40,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_41,d_nikke_centi_04,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_04_41,False,,,,,,,black,black,0,,,,None,None,,None,False,,centi,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_42,d_nikke_centi_04,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_04_42,False,,,,,,,5,1,0,sfx_scn_drill,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_43,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_43,True,,,,,,,1,1,0,,,,None,None,,None,False,centi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_44,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_45,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_46,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_46,False,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_47,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_47,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_48,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_48,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_49,d_nikke_centi_04,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_04_49,False,,,,,,,1,1,0,sfx_scn_hammer,,Low_2,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_50,d_nikke_centi_04,,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_04_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_51,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_52,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_52,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_53,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_53,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_55,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_54,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_54,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_55,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_55,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_55,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_56,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_56,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_57,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_57,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_58,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_58,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_59,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_60,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_60,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_61,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_61,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_62,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_62,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_63,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_63,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_64,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_64,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_65,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_65,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_centi_04_67,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_66,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_66,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_centi_04_68,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_67,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_67,True,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_centi_04_69,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_68,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_68,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_69,d_nikke_centi_04,,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_04_69,False,Restaurant,,,,,,5,1,0,,bgm_story_girlstalk,,None,None,,Black,False,,centi,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_70,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_70,True,,,,,,,1,1,0,,,,None,None,,None,False,centi,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_71,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_71,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_73,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_72,d_nikke_centi_04,,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_04_72,False,,,,,,,1,1,0,,,,None,None,d_nikke_centi_04_73,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_73,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_73,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_74,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_74,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_75,d_nikke_centi_04,,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_04_75,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_76,d_nikke_centi_04,,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_04_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_77,d_nikke_centi_04,,Speech,adultman,unknown,Locale_NikkeEpisode:d_nikke_centi_04_77,True,,,,,,,1,13,0,,none,,None,None,,None,False,,,1,angry,adultman,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_centi_04_78,d_nikke_centi_04,,Speech,adultman,manager,Locale_NikkeEpisode:d_nikke_centi_04_78,True,,,,,,,13,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
