id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,conversation_id,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id
d_nikke_marian_p_02_1,d_nikke_marian_p_02,Narration,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_1,False,modenia,1,idle,anis,3,idle,NikkeRoom,31,31,1.0,bgm_story_girlstalk,,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_2,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_2,True,,1,idle,,3,idle,,31,31,1.0,,anis,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_3,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_3,True,,1,idle,,3,idle,,31,31,1.0,,modenia,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_4,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_4,True,,1,idle,,3,idle,,31,31,1.0,,anis,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_5,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_5,True,,1,idle,,3,idle,,31,31,1.0,,modenia,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_6,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_6,True,,1,idle,,3,delight,,31,31,1.0,,anis,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_7,d_nikke_marian_p_02,Narration,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_7,False,,1,idle,neon,3,idle,,31,31,1.0,,,anis,black,,,,,,,,,,,,,,
d_nikke_marian_p_02_8,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_8,True,,1,idle,,3,idle,,31,31,1.0,,neon,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_9,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_9,True,,1,idle,,3,idle,,31,31,1.0,,neon,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_10,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_10,True,,1,delight,,3,idle,,31,31,1.0,,modenia,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_11,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_11,True,,1,delight,,3,delight,,31,31,1.0,,neon,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_12,d_nikke_marian_p_02,Narration,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_12,False,,1,idle,rapi,3,idle,,31,31,1.0,,,neon,black,,,,,,,,,,,,,,
d_nikke_marian_p_02_13,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_13,True,,1,idle,,3,idle,,31,31,1.0,,rapi,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_14,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_14,True,,1,idle,,3,idle,,31,31,1.0,,rapi,,,,,,,,,,,,,,,,
d_nikke_marian_p_02_15,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_15,True,,1,surprise,,3,idle,,31,31,1.0,,modenia,,,,,,,,,,,,,,,,
