id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,jump_target,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_nikke_marian_p_02_1,d_nikke_marian_p_02,Narration,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_1,False,NikkeRoom,31,31,1.0,bgm_story_girlstalk,,,,,,modenia,1,idle,,anis,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_2,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_2,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_3,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_3,True,,31,31,1.0,,modenia,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_4,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_4,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_5,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_5,True,,31,31,1.0,,modenia,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_6,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_6,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,delight,,,,,,,,,,,
d_nikke_marian_p_02_7,d_nikke_marian_p_02,Narration,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_7,False,,31,31,1.0,,,black,,,,,1,idle,,neon,3,idle,anis,,,,,,,,,,
d_nikke_marian_p_02_8,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_8,True,,31,31,1.0,,neon,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_9,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_9,True,,31,31,1.0,,neon,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_10,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_10,True,,31,31,1.0,,modenia,,,,,,1,delight,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_11,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_11,True,,31,31,1.0,,neon,,,,,,1,delight,,,3,delight,,,,,,,,,,,
d_nikke_marian_p_02_12,d_nikke_marian_p_02,Narration,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_12,False,,31,31,1.0,,,black,,,,,1,idle,,rapi,3,idle,neon,,,,,,,,,,
