id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,fade
d_nikke_mica_04_1,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_1,False,NikkeRoom,1,1,1.0,none,Black,,,,,,,,,,,
d_nikke_mica_04_2,d_nikke_mica_04,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_04_2,False,,17,1,2.0,,,,,,,,,,,,,
d_nikke_mica_04_3,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_3,True,,1,1,1.0,,,mica,1,worry,,,,,,,,
d_nikke_mica_04_4,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_4,True,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_5,d_nikke_mica_04,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_04_5,False,,1,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_6,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_6,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_7,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_7,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_8,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_8,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_9,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_9,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_10,d_nikke_mica_04,Narration,,,Locale_NikkeEpisode:d_nikke_mica_04_10,False,,XS_10,XS_10,1.0,,,,1,worry,sfx_scn_knock,,,,,,,
d_nikke_mica_04_11,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_11,False,,XS_10,XS_100,0.5,,,,1,idle,,,,,,,,
d_nikke_mica_04_12,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_12,True,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_13,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_13,True,,XS_100,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_14,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_14,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_15,d_nikke_mica_04,Choice,,,Locale_NikkeEpisode:d_nikke_mica_04_15,False,,XS_10,XS_10,1.0,,,,1,idle,,d_nikke_mica_04_17,,,,,,
d_nikke_mica_04_16,d_nikke_mica_04,Choice,,,Locale_NikkeEpisode:d_nikke_mica_04_16,False,,XS_10,XS_10,1.0,,,,1,idle,,d_nikke_mica_04_20,,,,,,
d_nikke_mica_04_17,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_17,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_18,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_18,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_19,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_19,False,,XS_10,XS_10,1.0,,,,1,worry,,d_nikke_mica_04_20,,,,,,
d_nikke_mica_04_20,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_20,True,,XS_10,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_21,d_nikke_mica_04,Narration,,,Locale_NikkeEpisode:d_nikke_mica_04_21,False,,XS_100,XS_100,1.0,bgm_story_sunshinesorrow,,,1,idle,sfx_scn_autodooropen,,,,,,,
d_nikke_mica_04_22,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_22,False,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_23,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_23,True,,XS_100,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_24,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_24,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_25,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_25,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_26,d_nikke_mica_04,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_04_26,False,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_27,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_27,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_28,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_28,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_29,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_29,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_30,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_30,True,,XS_10,1,2.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_31,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_31,True,NikkeRoom,1,31,1.0,,Grey,,1,idle,,,belorta,3,idle,,,
d_nikke_mica_04_32,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_32,True,,31,31,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_33,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_33,False,,31,XS_10,0.5,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_34,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_34,True,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_35,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_35,True,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_36,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_36,True,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_37,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_37,True,,XS_30,XS_30,1.0,,Grey,,1,idle,,,,3,angry,,,
d_nikke_mica_04_38,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_38,True,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,angry,,,
d_nikke_mica_04_39,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_39,True,,XS_10,XS_30,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_40,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_40,True,,XS_30,XS_30,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_41,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_41,True,,XS_30,XS_30,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_42,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_42,False,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_43,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_43,True,,XS_10,XS_10,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_44,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_44,True,,XS_10,XS_100,0.5,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_45,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_45,True,,XS_100,31,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_46,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_46,True,,31,31,1.0,,Grey,,1,worry,,,,3,idle,,,
d_nikke_mica_04_47,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_47,True,,31,31,1.0,,Grey,,1,worry,,,,3,idle,,,
d_nikke_mica_04_48,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_48,True,,31,31,1.0,,Grey,,1,worry,,,,3,idle,,,
