id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,fade
d_nikke_ce_003_02_02_1,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_1,False,ce_003_02,5,worry,OutpostOut,50,50,1.0,bgm_story_leisuretime,,,,,,,,,,,
d_nikke_ce_003_02_02_2,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_2,True,,5,worry,,50,50,1.0,,,,,,,,,,,,
d_nikke_ce_003_02_02_3,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_3,True,,5,worry,,50,50,1.0,,,,,,,,,,,,
d_nikke_ce_003_02_02_4,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_4,True,,5,worry,,50,50,1.0,,,,,,,,,,,,
d_nikke_ce_003_02_02_5,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_5,True,,5,worry,Park,black,black,1.0,,,,,,,,,,,,
d_nikke_ce_003_02_02_6,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_6,True,,5,worry,,5,5,1.0,,,,,,,,,,,,
d_nikke_ce_003_02_02_7,d_nikke_ce_003_02_02,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_02_7,False,,5,worry,,5,1,1.0,,diesel,1,idle,girl03,13,idle,boy03,15,idle,sfx_scn_noisily,
d_nikke_ce_003_02_02_8,d_nikke_ce_003_02_02,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_02_8,False,,5,idle,,1,1,1.0,,,1,idle,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_9,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_9,True,,5,idle,,1,1,1.0,,,1,worry,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_10,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_10,True,,5,idle,,1,1,1.0,,,1,worry,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_11,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_11,True,,5,idle,,XS_150,XS_150,1.0,,,1,worry,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_12,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_12,True,,5,idle,,XS_150,XS_150,1.0,,,1,worry,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_13,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_13,True,,5,idle,,XS_150,12,1.0,,,1,worry,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_14,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_14,True,,5,idle,,12,12,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_15,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_15,True,,5,idle,,12,14,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_16,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_16,True,,5,idle,,14,14,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_17,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_17,True,,5,idle,,14,14,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_18,d_nikke_ce_003_02_02,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_02_18,False,,3,idle,,14,2,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_19,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_19,True,,3,idle,,2,2,1.0,,,1,surprise,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_20,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_20,True,,3,idle,,2,2,1.0,,,1,idle,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_21,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_21,True,,3,idle,,2,2,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_22,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_22,True,,3,idle,,2,14,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_23,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_23,True,,3,idle,,14,14,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_24,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_24,True,,3,idle,,10,10,1.0,,,1,idle,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_25,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_25,True,,3,idle,,10,10,1.0,,,1,idle,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_26,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_26,True,,3,surprise,,10,2,1.0,,,1,idle,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_27,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_27,True,,3,surprise,,2,2,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_28,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_28,True,,3,surprise,,14,14,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_29,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_29,True,,3,surprise,,14,14,1.0,,,1,delight,,13,idle,,15,idle,,
d_nikke_ce_003_02_02_30,d_nikke_ce_003_02_02,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_02_30,False,,13,surprise,,black,black,1.0,,,3,idle,,1,idle,,15,idle,sfx_scn_stepback,
d_nikke_ce_003_02_02_31,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_31,True,,13,delight,,13,13,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_32,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_32,True,,13,delight,,13,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_33,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_33,True,,13,idle,,12,12,1.0,,,3,idle,,1,idle,,15,idle,sfx_scn_handtouch,
d_nikke_ce_003_02_02_34,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_34,True,,13,idle,,12,14,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_35,d_nikke_ce_003_02_02,Narration,boy03,,Locale_NikkeEpisode:d_nikke_ce_003_02_02_35,False,,13,idle,,black,black,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_36,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_36,True,,13,idle,,30,30,1.0,,,3,delight,,1,idle,,15,idle,,black
d_nikke_ce_003_02_02_37,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_37,True,,13,idle,,30,30,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_38,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_38,True,,13,idle,,XS_10,XS_10,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_39,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_39,True,,13,idle,,XS_150,XS_150,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_40,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_40,True,,13,idle,,130,130,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_41,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_41,True,,13,idle,,130,130,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_42,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_42,True,,13,idle,,130,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_43,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_43,True,,13,idle,,12,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_44,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_44,True,,13,idle,,12,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_45,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_45,True,,13,idle,,12,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_46,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_46,True,,13,idle,,12,12,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_47,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_47,True,,13,idle,,30,30,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_48,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_48,True,,13,delight,,14,14,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_49,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_49,True,,13,delight,,14,14,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_50,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_50,True,,13,delight,,14,14,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_51,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_51,True,,13,surprise,,14,14,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_52,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_52,True,,13,surprise,,30,30,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_53,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_53,True,,13,idle,,XS_10,XS_10,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_54,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_54,True,,13,idle,,XS_150,XS_150,1.0,,,3,idle,,1,idle,,15,idle,,
