id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,set_filter_01,highlight,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id,conversation_id,play_sound,jump_target,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_dolla_04_1,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_1,False,CommanderRoom,1,1,1.0,bgm_story_epicjazzymoods,,,,,,,,,,,,,,,,
d_nikke_dolla_04_2,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_2,False,,1,1,1.0,,newsanchor,,,,,,,,,,,,,,,
d_nikke_dolla_04_3,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_3,False,OuterRim,1,1,1.0,,newsanchor,Grey,,,,,,,,,,,,,,
d_nikke_dolla_04_4,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_4,False,,1,1,1.0,,newsanchor,Grey,,,,,,,,,,,,,,
d_nikke_dolla_04_5,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_5,False,City,1,1,1.0,,newsanchor,Grey,,,,,,,,,,,,,,
d_nikke_dolla_04_6,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_6,False,Station,1,1,1.0,,newsanchor,Grey,,,,,,,,,,,,,,
d_nikke_dolla_04_7,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_7,True,CommanderRoom,1,1,1.0,,shifty_c,,shifty_c,shifty_c,OP_center,delight,,,,,,,,,,
d_nikke_dolla_04_8,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_8,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,delight,,,,,,,,,,
d_nikke_dolla_04_9,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_9,False,,1,1,1.0,,,,shifty_c,,OP_center,delight,,,,,,,,,,
d_nikke_dolla_04_10,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_10,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_11,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_11,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_12,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_12,False,,1,1,1.0,,,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_13,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_13,False,,1,1,1.0,none,,,shifty_c,,OP_center,no,shifty_c,m_nikke_dolla_04,sfx_scn_phonevibration,,,,,,,
d_nikke_dolla_04_14,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_14,True,,1,1,1.0,bgm_story_fairytalesend_if,shifty_c,,shifty_c,shifty_c,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_15,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_15,True,CommanderRoom,1,1,1.0,,shifty_c,,shifty_c,,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_16,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_16,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,sad,,,,,,,,,,
d_nikke_dolla_04_17,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_17,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,sad,,,,,,,,,,
d_nikke_dolla_04_18,d_nikke_dolla_04,Monologue,Locale_NikkeEpisode:d_nikke_dolla_04_18,False,,1,1,1.0,,,,shifty_c,,OP_center,sad,shifty_c,,,,,,,,,
d_nikke_dolla_04_19,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_19,False,,1,1,1.0,,recordingvoice,,shifty_c,,,,,,,,,,,,,
d_nikke_dolla_04_20,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_20,True,,1,1,1.0,,shifty_c,,shifty_c,shifty_c,OP_center,think,,,,,,,,,,
