id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,play_sound,fade
d_nikke_julia_04_1,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_1,True,julia,1,idle,Elevator,6001,S_10,2.0,bgm_story_weare,,,,,,,,
d_nikke_julia_04_2,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_2,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_3,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_3,True,,1,idle,none,black,black,1.0,,julia,,,,,,,
d_nikke_julia_04_4,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_4,True,julia,1,idle,Office,XS_30,XS_300,0.5,,,syuen,3,idle,Grey,,,
d_nikke_julia_04_5,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_5,True,,1,idle,,XS_300,XS_30,0.5,,,,3,idle,Grey,,,
d_nikke_julia_04_6,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_6,True,,1,idle,,XS_30,XS_30,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_7,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_7,True,,1,idle,,XS_30,S_10,2.0,,,,3,idle,Grey,,,
d_nikke_julia_04_8,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_8,True,,1,idle,,S_10,2,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_9,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_9,True,,1,idle,,2,2,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_10,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_10,True,,1,idle,,2,XS_300,0.5,,,,3,idle,Grey,,,
d_nikke_julia_04_11,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_11,True,,1,idle,,XS_300,XS_300,1.0,,,,3,idle,Grey,,,
