id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_julia_04_1,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_1,True,Elevator,6001,S_10,2.0,bgm_story_weare,,,,julia,1,idle,,,,,
d_nikke_julia_04_2,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_2,True,,S_10,S_10,1.0,,,,,,1,think,,,,,
d_nikke_julia_04_3,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_3,True,none,black,black,1.0,,,,,,1,idle,julia,,,,
d_nikke_julia_04_4,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_4,True,Office,XS_30,XS_300,0.5,,Grey,,,julia,1,idle,,syuen,3,idle,
d_nikke_julia_04_5,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_5,True,,XS_300,XS_30,0.5,,Grey,,,,1,idle,,,3,idle,
d_nikke_julia_04_6,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_6,True,,XS_30,XS_30,1.0,,Grey,,,,1,idle,,,3,idle,
d_nikke_julia_04_7,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_7,True,,XS_30,S_10,2.0,,Grey,,,,1,idle,,,3,idle,
d_nikke_julia_04_8,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_8,True,,S_10,2,1.0,,Grey,,,,1,idle,,,3,idle,
d_nikke_julia_04_9,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_9,True,,2,2,1.0,,Grey,,,,1,idle,,,3,idle,
d_nikke_julia_04_10,d_nikke_julia_04,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_julia_04_10,True,,2,XS_300,0.5,,Grey,,,,1,idle,,,3,idle,
