id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
treasurestory_bay_02_1,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_1,True,bay,1,surprise,CommanderRoom,1,1,1.0,none,,
treasurestory_bay_02_2,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_2,False,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_3,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_3,True,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_4,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_4,True,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_5,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_5,True,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_6,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_6,False,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_7,treasurestory_bay_02,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_02_7,False,,1,surprise,,black,black,1.0,,,
treasurestory_bay_02_8,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_8,False,,1,surprise,,1,1,1.0,,,
treasurestory_bay_02_9,treasurestory_bay_02,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_02_9,False,,1,surprise,,1,10,1.3,,,
treasurestory_bay_02_10,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_10,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_11,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_11,True,,1,worry_02,,10,10,1.0,bgm_story_tepidappleade,,
