id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_anchor_03_1,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_1,True,ToyShop,14,14,1.0,bgm_story_languor,,,,,anchor,1,idle,mica,13,idle,,belorta,15,idle,
d_nikke_anchor_03_2,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_2,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_anchor_03_3,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_3,False,,14,14,1.0,,d_nikke_anchor_03_5,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_anchor_03_4,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_4,False,,14,14,1.0,,d_nikke_anchor_03_7,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_anchor_03_5,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_5,True,,14,14,1.0,,,,,,,1,idle,,13,worry,,,15,idle,
d_nikke_anchor_03_6,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_6,True,,14,14,1.0,,d_nikke_anchor_03_10,,,,,1,idle,,13,delight,,,15,idle,
d_nikke_anchor_03_7,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_7,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,shy,
d_nikke_anchor_03_8,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_8,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,delight,
d_nikke_anchor_03_9,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_9,False,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,delight,
d_nikke_anchor_03_10,d_nikke_anchor_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_03_10,False,,black,black,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
