id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,fade,conversation_id,play_sound
d_nikke_anchor_03_1,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_1,True,anchor,1,idle,mica,13,idle,belorta,15,idle,ToyShop,14,14,1.0,bgm_story_languor,,,,,,
d_nikke_anchor_03_2,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_2,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_3,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_3,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,d_nikke_anchor_03_5,,,,,
d_nikke_anchor_03_4,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_4,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,d_nikke_anchor_03_7,,,,,
d_nikke_anchor_03_5,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_5,True,,1,idle,,13,worry,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_6,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_6,True,,1,idle,,13,delight,,15,idle,,14,14,1.0,,d_nikke_anchor_03_10,,,,,
d_nikke_anchor_03_7,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_7,True,,1,idle,,13,idle,,15,shy,,14,14,1.0,,,,,,,
d_nikke_anchor_03_8,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_8,True,,1,idle,,13,idle,,15,delight,,14,14,1.0,,,,,,,
d_nikke_anchor_03_9,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_9,False,,1,idle,,13,idle,,15,delight,,14,14,1.0,,,,,,,
d_nikke_anchor_03_10,d_nikke_anchor_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_03_10,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_11,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_11,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_12,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_12,True,,1,idle,,13,idle,,15,delight,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_13,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_13,True,,1,idle,,13,idle,,15,shy,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_14,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_14,True,,1,idle,,13,idle,,15,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_15,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_15,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,,,,,,
