id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id
d_nikke_ce_02_02_05_1,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_1,True,p12,1,idle,ce_02_02,3,idle,Factory,2,2,1.0,event_bgm_ce002_story_3,,,,,
d_nikke_ce_02_02_05_2,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_2,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_3,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_3,False,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_4,d_nikke_ce_02_02_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_05_4,False,,1,idle,,3,idle,,2,2,1.0,,sfx_scn_bird,,,,
d_nikke_ce_02_02_05_5,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_5,False,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_6,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_6,False,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_7,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_7,False,,1,idle,,3,think,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_8,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_8,True,,1,idle,,3,think,,1,10,0.5,,,,,,
d_nikke_ce_02_02_05_9,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_9,True,,1,idle,,3,think,,10,10,1.0,,,,,,
d_nikke_ce_02_02_05_10,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_10,True,,1,idle,,3,think,,10,10,1.0,,,,,,
d_nikke_ce_02_02_05_11,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_11,True,,1,idle,,3,angry,,3,30,0.7,,,,,,
d_nikke_ce_02_02_05_12,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_12,True,,1,idle,,3,angry,,30,30,1.0,,,,,,
d_nikke_ce_02_02_05_13,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_13,True,,1,idle,,3,think,,30,30,1.0,none,,,,,
d_nikke_ce_02_02_05_14,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_14,False,,1,idle,,3,think,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_15,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_15,False,,1,idle,,3,think,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_16,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_16,False,,1,idle,,3,think,,1,10,0.5,,,,,,
d_nikke_ce_02_02_05_17,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_17,True,,1,idle,,3,think,,10,10,1.0,,,,,,
d_nikke_ce_02_02_05_18,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_18,False,,1,idle,,3,think,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_19,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_19,False,,1,idle,,3,think,,15,15,1.0,event_bgm_ce002_story_1,,white_without_dialogue,,,
d_nikke_ce_02_02_05_20,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_20,False,,1,idle,,3,think,,15,15,1.0,,,,,,
d_nikke_ce_02_02_05_21,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_21,False,,1,idle,,3,think,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_22,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_22,False,,1,idle,,3,think,,15,1500,0.3,,,,Red,,
d_nikke_ce_02_02_05_23,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_23,True,,1,idle,,3,idle,,1500,2,0.3,,,,,,
d_nikke_ce_02_02_05_24,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_24,False,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_25,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_25,False,,1,idle,,3,idle,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_26,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_26,False,,1,idle,,3,idle,,black,black,1.0,,,,,,
d_nikke_ce_02_02_05_27,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_27,True,,1,idle,,3,idle,,1,10,0.5,,,,,,
d_nikke_ce_02_02_05_28,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_28,False,,1,idle,,3,idle,,10,150,0.3,,sfx_scn_bird,,,,
d_nikke_ce_02_02_05_29,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_29,False,,1,idle,,3,idle,,150,1,0.3,,,,,,
d_nikke_ce_02_02_05_30,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_30,True,,1,idle,,3,idle,,1,10,1.0,,,,,,
d_nikke_ce_02_02_05_31,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_31,True,,1,idle,,3,idle,,10,10,1.0,,,,,,
d_nikke_ce_02_02_05_32,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_32,True,,1,idle,,3,idle,,10,10,1.0,,,,,,
d_nikke_ce_02_02_05_33,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_33,True,,1,idle,,3,idle,,10,2,1.0,,,,,,
d_nikke_ce_02_02_05_34,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_34,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_35,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_35,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_36,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_36,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_37,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_37,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_38,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_38,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_39,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_39,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_40,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_40,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_41,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_41,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_42,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_42,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_43,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_43,True,,1,idle,,3,surprise,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_44,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_44,True,,1,idle,,3,surprise,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_45,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_45,True,,1,idle,,3,surprise,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_46,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_46,True,,1,idle,,3,surprise,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_47,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_47,False,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_48,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_48,True,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_49,d_nikke_ce_02_02_05,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_05_49,True,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_50,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_50,True,,1,idle,,3,idle,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_51,d_nikke_ce_02_02_05,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_05_51,True,,1,idle,,3,delight,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_52,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_52,False,,1,idle,,3,delight,,2,2,1.0,,,,,,
d_nikke_ce_02_02_05_53,d_nikke_ce_02_02_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_05_53,False,,1,idle,,3,delight,,2,2,1.0,,,,,p12,ce_02_02
