id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,set_camera_shake,jump_target
d_nikke_mast_romanticmaid_03_1,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_1,False,mast_m,1,idle2,CommanderRoom,black,black,1.0,bgm_story_languor,,,,,
d_nikke_mast_romanticmaid_03_2,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_2,False,,1,idle2,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_3,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_3,True,,1,idle2,,S_100,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_4,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_4,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_5,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_5,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_6,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_6,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_7,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_7,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_8,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_8,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_9,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_9,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_10,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_10,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
