id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
d_nikke_k_02_1,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_1,False,k,1,idle,CommanderRoom_n,black,black,1.0,bgm_story_languor,,,,,,,,
d_nikke_k_02_2,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_2,False,,1,idle,,1,S_10,1.3,,,,,,,,,
d_nikke_k_02_3,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_3,False,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_4,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_4,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_5,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_5,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_6,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_6,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_7,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_7,False,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_8,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_8,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_9,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_9,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_10,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_10,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_11,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_11,False,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_12,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_12,True,,1,surprise,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_13,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_13,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_14,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_14,False,,1,idle,,black,black,1.0,none,,,,,,,,
d_nikke_k_02_15,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_15,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_16,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_16,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_17,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_17,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_18,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_18,False,,1,idle,,S_10,S_10,1.0,bgm_intotheswarm,k,,,,,,,
d_nikke_k_02_19,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_19,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_20,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_20,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_21,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_21,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_22,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_22,False,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_23,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_23,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_24,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_24,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_25,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_25,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_26,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_26,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_27,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_27,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
