id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_k_02_1,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_1,False,CommanderRoom_n,black,black,1.0,bgm_story_languor,,,,,k,1,idle,,,,
d_nikke_k_02_2,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_2,False,,1,S_10,1.3,,,,,,,1,idle,,,,
d_nikke_k_02_3,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_3,False,,S_10,S_10,1.0,,k,,,,,1,idle,,,,
d_nikke_k_02_4,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_4,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_5,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_5,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_6,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_6,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_7,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_7,False,,S_10,S_10,1.0,,k,,,,,1,idle,,,,
d_nikke_k_02_8,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_8,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_9,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_9,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_10,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_10,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_11,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_11,False,,S_10,S_10,1.0,,k,,,,,1,idle,,,,
d_nikke_k_02_12,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_12,True,,S_10,S_10,1.0,,k,,,,,1,surprise,,,,
d_nikke_k_02_13,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_13,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,
d_nikke_k_02_14,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_14,False,,black,black,1.0,none,,,,,,1,idle,,,,
d_nikke_k_02_15,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_15,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
d_nikke_k_02_16,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_16,True,,S_10,S_10,1.0,,k,,,,,1,idle,,,,
d_nikke_k_02_17,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_17,False,,S_10,S_10,1.0,,,,,,,1,idle,,,,
