id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,speaker,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_nikke_jackal_01_1,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_1,False,OutpostOut,9,1,3.0,bgm_story_girlstalk,,,,,,,,,,,,,
d_nikke_jackal_01_2,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_2,False,,1,1,1.0,,miranda,1,idle,,,,,,,,,,
d_nikke_jackal_01_3,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_3,False,,1,1,1.0,,,1,idle,,,,,,,,,,
d_nikke_jackal_01_4,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_4,True,,1,S_100,0.5,,,1,angry,miranda,miranda,,,,,,,,
d_nikke_jackal_01_5,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_5,True,,S_100,S_100,1.0,,,1,angry,miranda,miranda,,,,,,,,
d_nikke_jackal_01_6,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_6,True,,S_100,1,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_7,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_7,True,,1,1,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_8,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_8,False,,1,1,1.0,,,1,idle,miranda,,,,,,,,,
d_nikke_jackal_01_9,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_9,False,,1,1,1.0,,,1,idle,miranda,,,,,,,,,
d_nikke_jackal_01_10,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_10,True,,1,S_10,0.5,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_11,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_11,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_12,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_12,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_13,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_13,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_14,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_14,False,,S_10,S_10,1.0,,,1,idle,miranda,,,,,,,,,
d_nikke_jackal_01_15,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_15,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_16,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_16,False,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_17,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_17,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,,,,,
d_nikke_jackal_01_18,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_18,False,Police,9,31,2.0,,,1,idle,miranda,,black,,,,,,,
d_nikke_jackal_01_19,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_19,False,,31,31,1.0,,,1,idle,miranda,,,sfx_scn_autodooropen,,,,,,
d_nikke_jackal_01_20,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_20,True,,31,31,1.0,,,1,idle,poli,poli,,,poli,3,idle,,,
d_nikke_jackal_01_21,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_21,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_22,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_22,False,,31,31,1.0,,,1,idle,poli,,,,,3,idle,,,
d_nikke_jackal_01_23,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_23,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
