id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,play_sound
d_nikke_eunhwa_tactical_03_1,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_1,True,eunhwa_t,1,idle,CityForest_02,10,10,1.0,bgm_theruinedcity,,,
d_nikke_eunhwa_tactical_03_2,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_2,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_3,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_3,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_4,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_4,True,,1,idle,,10,100,1.5,,,,
d_nikke_eunhwa_tactical_03_5,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_5,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_6,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_6,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_7,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_7,True,,1,idle,,100,10,1.5,,,,
d_nikke_eunhwa_tactical_03_8,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_8,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_9,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_9,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_10,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_10,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_11,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_11,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_12,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_12,True,,1,idle,,10,100,1.0,,,,
d_nikke_eunhwa_tactical_03_13,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_13,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_14,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_14,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_15,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_15,False,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_16,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_16,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_17,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_17,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_18,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_18,True,,1,idle,,100,10,1.0,,,,
d_nikke_eunhwa_tactical_03_19,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_19,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_20,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_20,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_21,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_21,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_22,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_22,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_23,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_23,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_24,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_24,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_25,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_25,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_26,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_26,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_27,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_27,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_28,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_28,False,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_29,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_29,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_30,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_30,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_31,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_31,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_32,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_32,False,,1,angry,,10,100,0.5,,,,
d_nikke_eunhwa_tactical_03_33,d_nikke_eunhwa_tactical_03,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_33,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_34,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_34,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_35,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_35,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_36,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_36,True,,1,idle,,100,10,0.7,,,,
d_nikke_eunhwa_tactical_03_37,d_nikke_eunhwa_tactical_03,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_37,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_38,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_38,False,,1,idle,,10,10,1.0,,,,
