id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_leona_02_1,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_1,False,leona_no,1,sad,timi,3,idle,biscuit,13,sad,SchoolCorridor,12,12,1.0,bgm_story_backtonormal,
d_nikke_leona_02_2,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_2,False,,1,sad,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_3,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_3,False,,1,sad,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_4,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_4,True,,1,sad,,3,idle,,13,shy,,12,XS_130,1.0,,
d_nikke_leona_02_5,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_5,True,,1,sad,,3,idle,,13,shy,,XS_130,XS_130,1.0,,
d_nikke_leona_02_6,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_6,True,,1,sad,,3,idle,,13,shy,,XS_130,XS_130,1.0,,
d_nikke_leona_02_7,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_7,True,,1,sad,,3,idle,,13,shy,,XS_130,XS_130,1.0,,
d_nikke_leona_02_8,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_8,False,,1,sad,,3,idle,,13,shy,,XS_130,Leo_10,1.0,,
d_nikke_leona_02_9,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_9,True,,1,sad,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_10,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_10,True,,1,sad,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_11,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_11,True,,1,sad,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_12,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_12,True,,1,sad,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_13,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_13,True,,1,sad,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_14,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_14,True,,1,sad,,3,idle,,13,idle,,Leo_10,2,1.0,,
d_nikke_leona_02_15,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_15,True,,1,sad,,3,idle,,13,idle,,2,2,1.0,,
d_nikke_leona_02_16,d_nikke_leona_02,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_02_16,True,,1,sad,,3,sad,,13,idle,,2,2,1.0,,sfx_scn_whine
