id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade
d_nikke_RedHood_04_1,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_1,True,redhood,5,idle,anis,7,idle,neon,9,idle,Desert_02_n,S_90,S_90,1.0,none,,
d_nikke_RedHood_04_2,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_2,True,,5,idle,,7,idle,,9,idle,,S_90,S_90,1.0,bgm_story_backtonormal,,
d_nikke_RedHood_04_3,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_3,True,,5,idle,,7,idle,,9,surprise,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_4,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_4,True,,5,idle,,7,idle,,9,surprise,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_5,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_5,True,,5,idle,,7,idle,,9,no,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_6,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_6,True,,5,smile,,7,no,,9,no,,5,50,0.7,,,
d_nikke_RedHood_04_7,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_7,False,,5,smile,,7,no,,9,no,,70,70,1.0,,redhood,
d_nikke_RedHood_04_8,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_8,True,,,,,7,no,,9,delight,,70,S_90,1.0,,,
d_nikke_RedHood_04_9,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_9,True,,,,,7,idle,,9,idle,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_10,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_10,True,,,,,7,idle,,9,idle,Park,1,1,1.0,,,black
