id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_mast_romanticmaid_02_1,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_1,False,OutpostOut,,,,,,30,S_10,0,,bgm_story_flipflop,,None,None,,None,False,mast_m,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_2,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_2,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_3,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_3,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_4,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_4,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_5,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_5,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_6,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_6,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_7,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_7,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_8,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_8,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_9,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_9,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_10,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_10,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_11,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_11,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_12,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_12,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_13,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_13,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_14,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_14,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_15,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_15,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_16,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_16,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_17,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_17,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_18,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_18,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_19,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_19,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_20,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_20,True,,,,,,,S_100,S_10,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_21,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_21,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_22,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_22,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_23,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_23,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_24,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_25,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_25,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_26,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_26,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_27,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_28,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_28,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_mast_romanticmaid_02_30,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_29,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_29,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_mast_romanticmaid_02_30,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_30,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_31,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_32,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_32,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_mast_romanticmaid_02_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_33,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_33,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_mast_romanticmaid_02_34,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_34,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_35,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_35,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_mast_romanticmaid_02_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_36,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_37,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_37,True,,,,,,,S_10,S_100,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_38,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_38,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_41,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_39,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_39,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_40,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_40,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_40,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_41,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_41,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_41,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_42,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_42,False,,,,,,,S_100,S_100,0,,,,None,None,,Black,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_43,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_43,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_44,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_44,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_46,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_45,d_nikke_mast_romanticmaid_02,,Choice,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_45,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_47,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_46,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_46,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_48,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_47,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_47,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_mast_romanticmaid_02_48,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_48,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_48,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_49,d_nikke_mast_romanticmaid_02,,Self,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_49,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_50,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_50,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_51,d_nikke_mast_romanticmaid_02,,Monologue,mast_m,,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_51,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mast_romanticmaid_02_52,d_nikke_mast_romanticmaid_02,,Speech,mast_m,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_52,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
