id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_mast_romanticmaid_02_1,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_1,False,mast_m,1,idle2,OutpostOut,30,S_10,1.5,bgm_story_flipflop,,,,,,,,
d_nikke_mast_romanticmaid_02_2,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_2,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_3,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_3,False,,1,idle2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_4,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_4,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_5,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_5,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_6,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_6,False,,1,idle2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_7,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_7,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_8,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_8,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_9,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_9,False,,1,idle,,S_10,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_10,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_10,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_11,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_11,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_12,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_12,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_13,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_13,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_14,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_14,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_15,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_15,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_16,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_16,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_17,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_17,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_18,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_18,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_19,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_19,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_20,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_20,True,,1,idle,,S_100,S_10,0.7,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_21,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_21,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_22,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_22,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
