id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_blanc_02_1,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_1,True,blanc,1,delight,City_d,1,1,1.0,bgm_story_sundayintheark,,,,,,,,
d_nikke_blanc_02_2,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_2,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_3,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_3,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_4,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_4,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_5,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_5,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_6,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_6,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_7,d_nikke_blanc_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_02_7,False,,1,idle,,1,1,1.0,,sfx_scn_hungry,,,,,,,
d_nikke_blanc_02_8,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_8,True,,1,idle,,1,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_9,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_9,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_10,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_10,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_11,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_11,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_12,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_12,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_13,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_13,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_14,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_14,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_15,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_15,False,,1,idle,,L_10,L_10,1.0,,,d_nikke_blanc_02_17,,,,,,
d_nikke_blanc_02_16,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_16,False,,1,idle,,L_10,L_10,1.0,,,d_nikke_blanc_02_21,,,,,,
d_nikke_blanc_02_17,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_17,True,,1,no,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_18,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_18,True,,1,no,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_19,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_19,False,,1,no,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_20,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_20,False,,1,no,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_21,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_21,True,,1,delight,,L_10,1,1.0,,,,,,,,,
d_nikke_blanc_02_22,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_22,False,,1,idle,LivingRoom,5,5,1.0,,sfx_scn_noisily,,blanc,black,,,,
d_nikke_blanc_02_23,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_23,False,,,,,5,5,1.0,,,,,,,,,
d_nikke_blanc_02_24,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_24,True,blanc,1,think,,5,1,1.0,,,,,,,,,
d_nikke_blanc_02_25,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_25,False,,1,think,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_26,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_26,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_27,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_27,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_28,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_28,False,,1,idle,,black,black,1.0,,,,,,,,,
d_nikke_blanc_02_29,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_29,False,,1,idle,,black,black,1.0,,,,,,,,,
d_nikke_blanc_02_30,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_30,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_31,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_31,True,,1,no,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_32,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_32,False,,1,no,,1,1,1.0,,,d_nikke_blanc_02_34,,,,,,
d_nikke_blanc_02_33,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_33,False,,1,no,,1,1,1.0,,,d_nikke_blanc_02_36,,,,,,
d_nikke_blanc_02_34,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_34,True,,1,no,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_35,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_35,True,,1,delight,,1,1,1.0,,,d_nikke_blanc_02_38,,,,,,
d_nikke_blanc_02_36,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_36,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_37,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_37,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_38,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_38,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_39,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_39,True,,1,idle,,1,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_40,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_40,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_41,d_nikke_blanc_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_02_41,False,,1,idle,,black,black,1.0,none,sfx_scn_birthdaybomb,,,,,,,
d_nikke_blanc_02_42,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_42,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_blanc_02_43,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_43,False,,1,idle,,L_10,L_10,1.0,bgm_story_sunnycarnival,,,,,,,,
d_nikke_blanc_02_44,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_44,True,,1,idle,,L_10,2,1.0,,,,,,staff_02,3,idle,
d_nikke_blanc_02_45,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_45,False,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_46,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_46,True,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_47,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_47,True,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_48,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_48,True,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_49,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_49,True,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_50,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_50,False,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_51,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_51,True,,1,idle,,2,2,1.0,,,,,,,3,idle,
d_nikke_blanc_02_52,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_52,True,,1,idle,,2,2,1.0,,,,,,,4,idle,staff_02
d_nikke_blanc_02_53,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_53,True,,1,delight,,2,1,1.0,,,,,,,,,
