id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,play_sound,fade
d_nikke_neon_blueocean_01_1,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_1,False,LogHouseIn_d,3,1,2.0,bgm_story_breakaway,,,,,,,,
d_nikke_neon_blueocean_01_2,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_2,False,,1,1,1.0,,,,,,,,,
d_nikke_neon_blueocean_01_3,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_3,True,,1,XS_10,1.0,,neon_s,neon_s,neon_s,1,no,,,
d_nikke_neon_blueocean_01_4,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_4,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,,,
d_nikke_neon_blueocean_01_5,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_5,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_6,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_6,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,d_nikke_neon_blueocean_01_8,,
d_nikke_neon_blueocean_01_7,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_7,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,d_nikke_neon_blueocean_01_12,,
d_nikke_neon_blueocean_01_8,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_8,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_9,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_9,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_10,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_10,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_11,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_11,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,d_nikke_neon_blueocean_01_15,,
d_nikke_neon_blueocean_01_12,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_12,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_13,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_13,False,,XS_10,XS_10,1.0,,neon_s,,,1,surprise,,,
