id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce004_02_04_1,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_1,True,BuildingLobby,,,,,,1,1,0,,bgm_story_orangepop,,None,None,,None,False,ce004_02_s,,12,idle,ein,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_2,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_3,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_4,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_5,d_nikke_ce004_02_04,,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_6,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_7,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_8,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_9,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_10,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_11,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_12,d_nikke_ce004_02_04,,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_13,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_15,d_nikke_ce004_02_04,,Narration,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_15,False,Theater,,,,,,1,1,0,sfx_scn_explosions,none,,None,None,,Black,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_16,d_nikke_ce004_02_04,,Narration,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_16,False,,,,,,,1,1,0,sfx_scn_energyexplosion,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_17,d_nikke_ce004_02_04,,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_17,False,,,,,,,1,1,0,,bgm_story_weare,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_18,d_nikke_ce004_02_04,,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_18,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_19,d_nikke_ce004_02_04,,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_19,False,,,,,,,1,120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_20,d_nikke_ce004_02_04,,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_20,False,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_21,d_nikke_ce004_02_04,,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_21,False,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_22,d_nikke_ce004_02_04,,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_22,False,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_23,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_23,False,,,,,,,120,20,0,,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_24,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_24,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_26,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_26,True,City,,,,,,1,1,0,,,,None,None,,Black,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_27,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_28,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_29,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_30,d_nikke_ce004_02_04,,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_30,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_31,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_31,True,,,,,,,1,20,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_32,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_32,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_33,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_33,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_34,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_34,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_35,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_35,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_36,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_36,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_37,d_nikke_ce004_02_04,,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_37,True,,,,,,,20,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_38,d_nikke_ce004_02_04,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_39,d_nikke_ce004_02_04,,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_39,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_02_04_40,d_nikke_ce004_02_04,,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_40,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
