id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_nikke_ce004_02_04_1,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_1,True,ce004_02_s,12,idle,ein,2,delight,BuildingLobby,1,1,1.0,bgm_story_orangepop,,
d_nikke_ce004_02_04_2,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_2,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_3,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_3,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_4,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_4,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_5,d_nikke_ce004_02_04,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_5,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_6,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_6,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_04_7,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_7,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_04_8,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_8,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_04_9,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_9,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_10,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_10,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_11,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_11,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_12,d_nikke_ce004_02_04,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_12,True,,12,idle,,2,delight,,1,1,1.0,,,
