id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,speaker,jump_target,set_camera_shake
d_nikke_bay_03_1,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_1,False,CommanderRoom,5,5,1.0,bgm_story_leisuretime,,,,,,,
d_nikke_bay_03_2,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_2,False,,5,1,1.0,,bay,1,idle,sfx_scn_autodooropen,,,
d_nikke_bay_03_3,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_3,True,,1,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_4,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_4,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_5,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_5,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_6,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_6,True,,10,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_7,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_7,True,,100,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_8,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_8,False,,100,100,1.0,,,1,surprise,,,,
d_nikke_bay_03_9,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_9,False,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_10,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_10,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_11,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_11,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_12,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_12,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_13,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_13,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_14,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_14,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_15,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_15,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_16,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_16,False,,100,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_17,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_17,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_18,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_18,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_19,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_19,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_20,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_20,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_21,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_21,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_22,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_22,False,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_23,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_23,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_24,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_24,True,,10,100,1.0,,,1,worry,,bay,,
d_nikke_bay_03_25,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_25,False,,100,100,1.0,,,1,worry,,,,
