id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade
d_nikke_ce_003_03_02_1,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_1,True,ce_003_03,1,idle,cocoa,13,serious,MaidCafe,XS_130,XS_130,1.0,none,,,
d_nikke_ce_003_03_02_2,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_2,True,,1,idle,,13,serious,,10,10,1.0,bgm_story_tomboyprincess,,,
d_nikke_ce_003_03_02_3,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_3,True,,1,idle,,13,serious,,10,12,1.0,,,,
d_nikke_ce_003_03_02_4,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_4,True,,1,no,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_5,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_5,True,,1,no,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_6,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_6,True,,1,idle,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_7,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_7,True,,1,idle,,13,surprised,,12,XS_130,1.0,,Low_2,,
d_nikke_ce_003_03_02_8,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_8,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_9,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_9,True,,1,no,,13,serious,,10,10,1.0,,,,
d_nikke_ce_003_03_02_10,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_10,True,,1,no,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_11,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_11,True,,1,no,,13,serious,,XS_130,12,1.0,,,,
d_nikke_ce_003_03_02_12,d_nikke_ce_003_03_02,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_12,False,,1,no,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_13,d_nikke_ce_003_03_02,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_13,False,,1,no,,13,serious,,black,black,1.0,,,,
d_nikke_ce_003_03_02_14,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_14,True,,1,idle,,13,idle,,13,13,1.0,,,,
d_nikke_ce_003_03_02_15,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_15,True,,1,idle,,13,delight,,13,13,1.0,,,,
d_nikke_ce_003_03_02_16,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_16,True,,1,idle,,13,delight,,13,XS_130,0.6,,,sfx_scn_kkyung,
d_nikke_ce_003_03_02_17,d_nikke_ce_003_03_02,Self,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_17,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_18,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_18,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_19,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_19,False,,1,smile,,13,serious,,XS_130,XS_130,1.0,,,,
