id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_julia_01_1,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_1,True,rapi,3,idle,anis,5,idle,neon,7,idle,Backstreet_n,S_70,S_70,1.0,bgm_story_herecomestrouble,,,,,
d_nikke_julia_01_2,d_nikke_julia_01,Self,neon,,Locale_NikkeEpisode:d_nikke_julia_01_2,False,,3,idle,,5,idle,,7,idle,,S_70,S_70,1.0,,,,,,
d_nikke_julia_01_3,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_3,True,,3,idle,,5,idle,,7,idle,,S_30,S_30,1.0,,,,,,
d_nikke_julia_01_4,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_4,True,,3,idle,,5,idle,,7,no,,S_70,S_70,1.0,,,,,,
d_nikke_julia_01_5,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_5,True,,3,idle,,5,idle,,7,no,,S_70,S_70,1.0,,,,,,
d_nikke_julia_01_6,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_6,True,,3,idle,,5,idle,,7,no,,S_30,S_30,1.0,,,,,,
d_nikke_julia_01_7,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_7,True,,3,idle,,5,idle,,7,no,,S_30,S_30,1.0,,,,,,
d_nikke_julia_01_8,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_8,True,,3,idle,,5,worry,,7,idle,,S_30,4,2.0,,,,,,
d_nikke_julia_01_9,d_nikke_julia_01,Self,anis,,Locale_NikkeEpisode:d_nikke_julia_01_9,False,,3,idle,,5,worry,,7,idle,,4,4,1.0,,,,,,
d_nikke_julia_01_10,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_10,True,,3,idle,,5,angry,,7,idle,,4,50,0.5,,,,,,
d_nikke_julia_01_11,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_11,True,,3,idle,,5,angry,,7,idle,,50,50,1.0,,,,,,
d_nikke_julia_01_12,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_12,True,,3,idle,,5,angry,,7,idle,,50,500,0.5,,,,,,
d_nikke_julia_01_13,d_nikke_julia_01,Narration,anis,,Locale_NikkeEpisode:d_nikke_julia_01_13,False,,3,idle,,5,angry,,7,idle,,500,6,0.5,,sfx_scn_violin,,,,
