id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,set_filter_01,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_mihara_bondingchain_01_1,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_1,False,NikkeCorridor,black,black,1.0,sfx_scn_heelfootstep,none,,,,,,mihara_b,1,think,,,,,
d_nikke_mihara_bondingchain_01_2,d_nikke_mihara_bondingchain_01,Monologue,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_2,False,,10,100,1.0,,,,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_3,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_3,False,,100,100,1.0,,bgm_areah,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_4,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_4,False,,100,100,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_5,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_5,False,,100,100,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_6,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_6,False,,100,100,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_7,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_7,False,,100,100,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_8,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_8,False,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_9,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_9,False,,100,10,1.0,sfx_scn_heelfootstep,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_10,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_10,False,,10,10,1.0,sfx_scn_heelfootstep,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_11,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_11,False,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_12,d_nikke_mihara_bondingchain_01,Monologue,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_12,False,,black,black,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_13,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_13,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,,,
d_nikke_mihara_bondingchain_01_14,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_14,True,,10,100,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,,,
