id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,set_camera_shake,characters/0/hide_char_id
d_nikke_mihara_bondingchain_01_1,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_1,False,mihara_b,1,think,NikkeCorridor,black,black,1.0,sfx_scn_heelfootstep,none,,,,,,,,,,
d_nikke_mihara_bondingchain_01_2,d_nikke_mihara_bondingchain_01,Monologue,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_2,False,,1,think,,10,100,1.0,,,,,,,,,,,,
d_nikke_mihara_bondingchain_01_3,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_3,False,,1,think,,100,100,1.0,,bgm_areah,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_4,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_4,False,,1,think,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_5,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_5,False,,1,think,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_6,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_6,False,,1,think,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_7,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_7,False,,1,think,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_8,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_8,False,,1,think,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_9,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_9,False,,1,think,,100,10,1.0,sfx_scn_heelfootstep,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_10,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_10,False,,1,think,,10,10,1.0,sfx_scn_heelfootstep,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_11,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_11,False,,1,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_12,d_nikke_mihara_bondingchain_01,Monologue,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_12,False,,1,think,,black,black,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_13,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_13,True,,1,sad_01,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_14,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_14,True,,1,sad_01,,10,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_15,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_15,True,,1,sad_01,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_16,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_16,True,,1,sad_01,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_17,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_17,True,,1,sad_01,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_18,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_18,False,,1,sad_01,CountryVillage_d,100,500,1.5,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_19,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_19,True,,1,idle,,500,500,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_20,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_20,False,,1,idle,,500,500,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_21,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_21,True,,1,idle,,500,500,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_22,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_22,True,,1,idle,,500,50,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_23,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_23,True,,1,idle,,50,50,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_24,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_24,True,,1,idle,,50,50,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_25,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_25,True,,1,idle,,50,50,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_26,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_26,True,,1,idle,NikkeCorridor,50,10,1.5,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_27,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_27,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_28,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_28,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_29,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_29,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_30,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_30,True,,1,idle,,10,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_31,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_31,False,,1,idle,,black,black,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_32,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_32,False,,1,idle,,black,black,1.0,sfx_scn_plastictouch,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_33,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_33,True,,1,delight,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_34,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_34,False,,1,delight,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_35,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_35,False,,1,delight,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_36,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_36,False,,1,delight,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_37,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_37,True,,1,delight,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_38,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_38,False,,1,delight,,100,10,1.0,,none,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_39,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_39,True,,1,delight,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_40,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_40,True,,1,delight,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_41,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_41,False,,1,delight,TreeOfWater,black,black,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_42,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_42,True,,1,idle,,10,10,1.0,,bgm_frostpillar,mihara_b,mihara_b,black,,,,,,,
d_nikke_mihara_bondingchain_01_43,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_43,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_44,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_44,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_45,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_45,False,,1,idle,,10,100,0.5,sfx_scn_sofasit,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_46,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_46,False,,1,idle,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_47,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_47,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_48,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_48,False,,1,idle,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_49,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_49,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_50,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_50,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_51,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_51,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
