id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,jump_target,characters/0/hide_char_id,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,fade,conversation_id,characters/2/hide_char_id
d_nikke_exia_03_1,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_1,False,1,idle,RuinIndoor,1,10,1.0,sfx_scn_walk,none,,,,,,,,,,,,,,,,,
d_nikke_exia_03_2,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_2,True,1,idle,,10,10,1.0,,,exia,exia,exia,,,,,,,,,,,,,,
d_nikke_exia_03_3,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_3,False,1,idle,,10,10,1.0,,,exia,,,d_nikke_exia_03_6,,,,,,,,,,,,,
d_nikke_exia_03_4,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_4,False,1,idle,,10,10,1.0,,,exia,,,d_nikke_exia_03_9,,,,,,,,,,,,,
d_nikke_exia_03_5,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_5,False,1,idle,,10,10,1.0,,,exia,,,d_nikke_exia_03_12,,,,,,,,,,,,,
d_nikke_exia_03_6,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_6,True,4,delight,,10,10,1.0,,bgm_story_whosdumber,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_7,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_7,False,1,delight,,19,19,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_8,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_8,False,1,delight,,19,19,0.5,sfx_scn_fanfare,,,,,d_nikke_exia_03_18,,,,,,,,,,,,,
d_nikke_exia_03_9,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_9,True,1,delight,,10,10,1.0,,bgm_story_whosdumber,exia,exia,,,exia,,,,,,,,,,,,
d_nikke_exia_03_10,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_10,False,4,delight,,19,19,1.0,sfx_scn_glassbreak,,,,,,,Low_2,,,,,,,,,,,
d_nikke_exia_03_11,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_11,False,1,delight,,19,19,1.0,sfx_scn_fanfare,,,,,d_nikke_exia_03_18,,,,,,,,,,,,,
d_nikke_exia_03_12,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_12,True,1,delight,,10,10,1.0,,bgm_story_whosdumber,exia,exia,,,exia,,,,,,,,,,,,
d_nikke_exia_03_13,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_13,False,4,delight,,19,19,1.0,sfx_scn_fanfare,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_14,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_14,False,1,delight,,19,19,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_15,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_15,False,1,delight,,19,19,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_16,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_16,False,1,delight,,19,19,1.0,,,,,,,,,Blur_Low,,,,,,,,,,
