id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_poli_04_1,treasurestory_poli_04,,Narration,ade,,Locale_NikkeEpisode:treasurestory_poli_04_1,False,MaidCafe,,,,,,black,black,0,sfx_scn_toyshopbell,bgm_story_girlstalk,,None,None,,None,False,ade,,2,delight,poli,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_2,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_2,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_3,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_3,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_4,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_4,True,,,,,,,20,1,-858993459,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_5,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_6,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_7,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,worried,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_8,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,worried,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_9,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_10,treasurestory_poli_04,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_poli_04_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_11,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_12,treasurestory_poli_04,,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_04_12,False,,,,,,,black,black,0,sfx_scn_chair,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_13,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_13,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_14,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_14,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_15,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_15,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_16,treasurestory_poli_04,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_04_16,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_17,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_17,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_18,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_18,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_04_19,treasurestory_poli_04,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_04_19,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
