id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,fade
treasurestory_poli_04_1,treasurestory_poli_04,Narration,ade,Locale_NikkeEpisode:treasurestory_poli_04_1,False,ade,2,delight,poli,12,idle,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_girlstalk,,,
treasurestory_poli_04_2,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_2,True,,2,delight,,12,idle,,20,20,1.0,,,ade,,
treasurestory_poli_04_3,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_3,True,,2,idle,,12,idle,,20,20,1.0,,,ade,,
treasurestory_poli_04_4,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_4,True,,2,idle,,12,idle,,20,1,1.3,,,ade,,
treasurestory_poli_04_5,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_5,True,,2,idle,,12,surprise,,1,1,1.0,,,poli,,
treasurestory_poli_04_6,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_6,True,,2,idle,,12,surprise,,1,1,1.0,,,poli,,
treasurestory_poli_04_7,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_7,True,,2,worried,,12,surprise,,1,1,1.0,,,ade,,
treasurestory_poli_04_8,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_8,True,,2,worried,,12,idle,,1,1,1.0,,,poli,,
treasurestory_poli_04_9,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_9,True,,2,idle,,12,idle,,1,1,1.0,,,ade,,
treasurestory_poli_04_10,treasurestory_poli_04,Speech,ade,Locale_NikkeEpisode:treasurestory_poli_04_10,True,,2,idle,,12,idle,,1,1,1.0,,,ade,,
treasurestory_poli_04_11,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_11,True,,2,idle,,12,idle,,1,1,1.0,,,poli,,
treasurestory_poli_04_12,treasurestory_poli_04,Narration,poli,Locale_NikkeEpisode:treasurestory_poli_04_12,False,,2,idle,,12,idle,,black,black,1.0,sfx_scn_chair,,,,
treasurestory_poli_04_13,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_13,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,poli,,
treasurestory_poli_04_14,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_14,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,poli,,
treasurestory_poli_04_15,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_15,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,poli,,
treasurestory_poli_04_16,treasurestory_poli_04,Self,poli,Locale_NikkeEpisode:treasurestory_poli_04_16,False,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,,
treasurestory_poli_04_17,treasurestory_poli_04,Speech,poli,Locale_NikkeEpisode:treasurestory_poli_04_17,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,poli,,
