id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,jump_target,characters/1/hide_char_id,fade,play_sound
d_nikke_noah_03_1,d_nikke_noah_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noah_03_1,False,noah,1,shy,littlenikke,5,idle,RuinIndoor,S_10,S_10,1.0,none,Blur_Low,,,,,
d_nikke_noah_03_2,d_nikke_noah_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_noah_03_2,False,,1,shy,,5,idle,,S_10,S_50,1.0,,,,,,,
d_nikke_noah_03_3,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_3,False,,1,shy,,5,idle,,S_50,S_10,1.0,,,,,,,
d_nikke_noah_03_4,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_4,True,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_5,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_5,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_6,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_6,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_7,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_7,False,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_8,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_8,False,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_9,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_9,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_10,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_10,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_11,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_11,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_12,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_12,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_13,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_13,False,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,d_nikke_noah_03_15,,,
d_nikke_noah_03_14,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_14,False,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,d_nikke_noah_03_16,,,
d_nikke_noah_03_15,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_15,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,d_nikke_noah_03_18,,,
d_nikke_noah_03_16,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_16,True,,1,angry,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_17,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_17,True,,1,angry,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_18,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_18,False,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_19,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_19,True,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_20,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_20,True,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_21,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_21,False,,1,shy,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_22,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_22,True,,1,pain,,5,idle,,S_10,5,1.0,,,noah,,,,
d_nikke_noah_03_23,d_nikke_noah_03,Speech,littlenikke,Locale_NikkeEpisode:d_nikke_noah_03_23,False,,1,pain,,5,idle,,5,5,1.0,,,littlenikke,,,,
d_nikke_noah_03_24,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_24,True,,1,pain,,5,idle,,5,S_10,0.5,,,noah,,,,
d_nikke_noah_03_25,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_25,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_26,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_26,False,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_27,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_27,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_28,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_28,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_29,d_nikke_noah_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_noah_03_29,False,,1,angry,,5,idle,WasteLand_01,black,black,1.0,none,,noah,,,,
d_nikke_noah_03_30,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_30,True,,1,angry,,5,idle,,S_10,S_10,1.0,,Grey,noah,,,,
d_nikke_noah_03_31,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_31,True,,1,angry,,5,idle,,S_10,S_10,1.0,,Grey,noah,,,,
d_nikke_noah_03_32,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_32,True,,1,angry,,5,idle,,S_10,S_10,1.0,,Grey,noah,,,,
d_nikke_noah_03_33,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_33,True,,1,angry,,5,idle,,S_10,S_10,1.0,,Grey,noah,,,,
d_nikke_noah_03_34,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_34,False,,1,angry,,5,idle,RuinIndoor,black,black,1.0,bgm_story_impression,,noah,,,,
d_nikke_noah_03_35,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_35,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_36,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_36,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_37,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_37,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_38,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_38,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_39,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_39,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_40,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_40,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_41,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_41,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_42,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_42,True,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_43,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_43,False,,1,pain,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_44,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_44,False,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_45,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_45,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_46,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_46,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_47,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_47,True,,1,surprise,,5,idle,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_48,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_48,True,,1,pain,,5,idle,,S_10,1,1.0,,,noah,,,,
d_nikke_noah_03_49,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_49,True,,1,pain,,5,idle,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_50,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_50,True,,1,pain,,5,idle,,1,1,1.0,,,noah,,,,
