id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rapunzel_puregrace_01_1,d_nikke_rapunzel_puregrace_01,,Narration,redhood,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_1,False,WasteLand_02,,,,,,black,black,0,sfx_scn_redfire,event_bgm_redash_ashsmoke,Low_2,None,None,,None,False,redhood,,1,idle,rapunzel_o,,3,idle,liliweiss,,5,idle,,,,,snowwhite_o,,13,angry,dorothy,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_2,d_nikke_rapunzel_puregrace_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_2,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_3,d_nikke_rapunzel_puregrace_01,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_3,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_4,d_nikke_rapunzel_puregrace_01,,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_4,True,,,,,,,12,14,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_5,d_nikke_rapunzel_puregrace_01,,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_5,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_6,d_nikke_rapunzel_puregrace_01,,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_6,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_7,d_nikke_rapunzel_puregrace_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_7,True,,,,,,,30,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_8,d_nikke_rapunzel_puregrace_01,,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_8,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_9,d_nikke_rapunzel_puregrace_01,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_9,True,,,,,,,50,50,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_10,d_nikke_rapunzel_puregrace_01,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_10,True,,,,,,,50,50,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_11,d_nikke_rapunzel_puregrace_01,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_11,True,,,,,,,50,50,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_12,d_nikke_rapunzel_puregrace_01,,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_12,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_13,d_nikke_rapunzel_puregrace_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_14,d_nikke_rapunzel_puregrace_01,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_14,True,,,,,,,2,1,0,,,,None,None,,None,False,,redhood,1,idle,,rapunzel_o,3,idle,,,1,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_puregrace_01_15,d_nikke_rapunzel_puregrace_01,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
